deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",171156,0.0,0.0,no global ranges,0.0,171156,100.0,35.0,35.0,35.0,0.0
deployment0001,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",171156,0.0,0.0,no global ranges,0.0,171156,100.0,863.5783,517.0,1675.0,249.2239
deployment0001,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",171156,0.0,171156.0,no global ranges,,0,0.0,,,,
deployment0001,recovered_host,adcp_velocity_glider,water_velocity_east,mm s-1,None,"[None, None]",171156,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,water_velocity_north,mm s-1,None,"[None, None]",171156,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,water_velocity_up,mm s-1,None,"[None, None]",171156,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,error_velocity,mm s-1,None,"[None, None]",171156,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam1,dB,None,"[None, None]",171156,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam2,dB,None,"[None, None]",171156,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam3,dB,None,"[None, None]",171156,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam4,dB,None,"[None, None]",171156,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,upward_seawater_velocity,m s-1,None,"[None, None]",171156,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,error_seawater_velocity,m s-1,None,"[None, None]",171156,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,eastward_seawater_velocity,m s-1,None,"[None, None]",171156,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,northward_seawater_velocity,m s-1,None,"[None, None]",171156,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,bin_depths,m,None,"[None, None]",171156,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",37471,0.0,0.0,no global ranges,0.0,37471,100.0,35.0,35.0,35.0,0.0
deployment0002,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",37471,0.0,0.0,no global ranges,41.0,37430,99.89,1076.7569,925.0,1600.0,102.9119
deployment0002,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",37471,0.0,37471.0,no global ranges,,0,0.0,,,,
deployment0002,recovered_host,adcp_velocity_glider,water_velocity_east,mm s-1,None,"[None, None]",37471,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,water_velocity_north,mm s-1,None,"[None, None]",37471,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,water_velocity_up,mm s-1,None,"[None, None]",37471,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,error_velocity,mm s-1,None,"[None, None]",37471,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam1,dB,None,"[None, None]",37471,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam2,dB,None,"[None, None]",37471,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam3,dB,None,"[None, None]",37471,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam4,dB,None,"[None, None]",37471,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,upward_seawater_velocity,m s-1,None,"[None, None]",37471,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,error_seawater_velocity,m s-1,None,"[None, None]",37471,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,eastward_seawater_velocity,m s-1,None,"[None, None]",37471,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,northward_seawater_velocity,m s-1,None,"[None, None]",37471,,,,,variable has more than 1 dimension,stats not calculated,,,,
