deployment,file_downloaded,method,stream,variable,units,mean,min,max,stdev,n,num_outliers_excluded,filename
deployment0001,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,practical_salinity,1,32.4325,32.1345,32.729,0.0464,31317,176,deployment0001_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20130721T224501-20140614T234501.nc
deployment0001,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,3.5226,3.1278,4.0382,0.1363,31493,0,deployment0001_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20130721T224501-20140614T234501.nc
deployment0001,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,ºC,9.5895,4.7797,15.4239,1.5362,31493,0,deployment0001_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20130721T224501-20140614T234501.nc
deployment0001,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,25.8035,21.5097,31.7033,1.4297,31488,5,deployment0001_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20130721T224501-20140614T234501.nc
deployment0001,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,density,kg m-3,1025.1251,1023.8095,1026.3285,0.2672,31479,14,deployment0001_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20130721T224501-20140614T234501.nc
deployment0001,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,practical_salinity,1,32.4325,32.133,32.7289,0.0466,31121,175,deployment0001_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20130721T224501-20140614T220001.nc
deployment0001,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,3.5233,3.1278,4.0382,0.1364,31296,0,deployment0001_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20130721T224501-20140614T220001.nc
deployment0001,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,ºC,9.5973,4.7797,15.4239,1.5374,31296,0,deployment0001_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20130721T224501-20140614T220001.nc
deployment0001,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,25.7955,21.7215,31.6876,1.4293,31291,5,deployment0001_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20130721T224501-20140614T220001.nc
deployment0001,2018-10-01T15:07:26,recovered_host,ctdmo_ghqr_sio_mule_instrument,density,kg m-3,1025.1238,1023.8094,1026.3284,0.2675,31282,14,deployment0001_GP03FLMA-RIM01-02-CTDMOG041-recovered_host-ctdmo_ghqr_sio_mule_instrument_20130721T224501-20140614T220001.nc
deployment0002,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,practical_salinity,1,32.3365,32.2193,32.4841,0.0336,914,0,deployment0002_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20140618T000001-20141121T160001.nc
deployment0002,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_conductivity,S m-1,3.8294,3.4564,4.1036,0.1496,914,0,deployment0002_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20140618T000001-20141121T160001.nc
deployment0002,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_temperature,ºC,13.13,8.8693,16.1426,1.6756,914,0,deployment0002_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20140618T000001-20141121T160001.nc
deployment0002,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,ctdmo_seawater_pressure,dbar,22.5571,19.0745,26.5003,1.0145,912,2,deployment0002_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20140618T000001-20141121T160001.nc
deployment0002,2018-10-01T15:07:48,telemetered,ctdmo_ghqr_sio_mule_instrument,density,kg m-3,1024.3984,1023.7626,1025.2247,0.3451,914,0,deployment0002_GP03FLMA-RIM01-02-CTDMOG041-telemetered-ctdmo_ghqr_sio_mule_instrument_20140618T000001-20141121T160001.nc
deployment0002,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,practical_salinity,1,32.428,31.9408,33.1212,0.0781,20367,24,deployment0002_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20140617T170001-20150529T151501.nc
deployment0002,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,3.6173,3.1987,4.1093,0.2352,20367,24,deployment0002_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20140617T170001-20150529T151501.nc
deployment0002,2018-10-01T15:07:38,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,ºC,10.6548,5.1219,21.4036,2.7104,20391,0,deployment0002_GP03FLMA-RIM01-02-CTDMOG041-recovered_inst-ctdmo_ghqr_instrument_recovered_20140617T170001-20150529T151501.nc
