deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,telemetered,vel3d_k_wfp_stc_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",21160,0,21160,,,0,0.0,,,,
deployment0001,telemetered,vel3d_k_wfp_stc_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",21160,0,21160,,,0,0.0,,,,
deployment0001,telemetered,vel3d_k_wfp_stc_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",21160,0,21160,,,0,0.0,,,,
deployment0001,telemetered,vel3d_k_wfp_stc_instrument,int_ctd_pressure,dbar,nan,"[None, None]",21160,0,0,no global ranges,0.0,21160,100.0,69.3835,29.9122,85.58,19.7946
deployment0003,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",1973431,0,1973431,,,0,0.0,,,,
deployment0003,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",1973431,0,0,513,12077.0,1960841,99.36,-0.0171,-0.8899,0.8566,0.137
deployment0003,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",1973431,0,0,428,13906.0,1959097,99.27,0.0222,-0.7401,0.7839,0.1048
deployment0003,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",1973431,0,0,178271,2821.0,1792339,90.82,-0.0695,-0.8463,0.709,0.1515
deployment0003,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",1973431,0,0,no global ranges,0.0,1973431,100.0,172.8087,23.5304,428.13,116.3199
deployment0004,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",2478033,0,2478033,,,0,0.0,,,,
deployment0004,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2478033,0,0,180,6587.0,2471266,99.73,-0.0785,-0.834,0.677,0.1369
deployment0004,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2478033,0,0,253,9676.0,2468104,99.6,0.0159,-0.6197,0.6514,0.101
deployment0004,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",2478033,0,0,232960,1893.0,2243180,90.52,-0.1249,-0.825,0.5757,0.138
deployment0004,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",2478033,0,0,no global ranges,0.0,2478033,100.0,194.0097,21.5204,425.49,118.5156
deployment0005,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",2818223,0,2818223,,,0,0.0,,,,
deployment0005,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2818223,0,0,1455,17260.0,2799508,99.34,0.0701,-1.1814,1.3245,0.2108
deployment0005,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2818223,0,0,3591,37461.0,2777171,98.54,0.0077,-1.1069,1.1218,0.1226
deployment0005,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",2818223,0,0,202802,6841.0,2608580,92.56,-0.0971,-0.9298,0.7388,0.1598
deployment0005,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",2818223,0,0,no global ranges,0.0,2818223,100.0,168.0359,27.8161,427.45,116.3214
deployment0006,telemetered,vel3d_k_wfp_stc_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",39284,0,0,4,146.0,39134,99.62,-0.0307,-0.619,0.5246,0.0943
deployment0006,telemetered,vel3d_k_wfp_stc_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",39284,0,0,3,128.0,39153,99.67,0.023,-0.6003,0.6392,0.107
deployment0006,telemetered,vel3d_k_wfp_stc_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",39284,0,0,1672,13.0,37599,95.71,-0.08,-0.9002,0.7572,0.1678
deployment0006,telemetered,vel3d_k_wfp_stc_instrument,int_ctd_pressure,dbar,nan,"[None, None]",39284,0,0,no global ranges,0.0,39284,100.0,187.7186,20.3653,423.2573,125.6695
deployment0007,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",4800916,0,4800916,,,0,0.0,,,,
deployment0007,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",4800916,0,0,1517,39521.0,4759878,99.15,0.0035,-0.8606,0.8683,0.1253
deployment0007,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",4800916,0,0,1989,53388.0,4745539,98.85,-0.0011,-0.8367,0.8352,0.0928
deployment0007,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",4800916,0,0,488516,4067.0,4308333,89.74,-0.0706,-0.9457,0.8059,0.1727
deployment0007,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",4800916,0,0,no global ranges,0.0,4800916,100.0,174.9552,27.4229,427.68,153.1216
deployment0008,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",11528692,0,0,,,0,0.0,,,,
deployment0008,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",11528692,0,0,75045,120128.0,11333519,98.31,0.0132,-1.0375,1.0677,0.1233
deployment0008,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",11528692,0,0,80157,111456.0,11337079,98.34,-0.0063,-1.024,1.0132,0.1199
deployment0008,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",11528692,0,0,102632,28758.0,11397302,98.86,-0.1413,-0.7821,0.4999,0.1224
deployment0008,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",11528692,0,0,no global ranges,218430.0,11310262,98.11,44.6776,28.4619,336.4241,27.202
deployment0009,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",3333514,0,3333514,,,0,0.0,,,,
deployment0009,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",3333514,0,0,534,12902.0,3320078,99.6,-0.0057,-0.8438,0.8328,0.1463
deployment0009,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",3333514,0,0,726,20739.0,3312049,99.36,-0.0034,-0.6862,0.6795,0.0906
deployment0009,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",3333514,0,0,159389,2969.0,3171156,95.13,-0.1061,-0.8737,0.6626,0.1512
deployment0009,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",3333514,0,0,no global ranges,0.0,3333514,100.0,195.7809,27.7206,427.6884,117.8847
deployment0010,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",1873925,0,0,,,0,0.0,,,,
deployment0010,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",1873925,0,0,11834,11611.0,1850480,98.75,-0.03,-1.3153,1.2576,0.206
deployment0010,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",1873925,0,0,15973,18969.0,1838983,98.14,-0.0069,-1.1073,1.0961,0.1413
deployment0010,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",1873925,0,0,72852,2517.0,1798556,95.98,0.0267,-0.8214,0.8731,0.1661
deployment0010,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",1873925,0,0,no global ranges,0.0,1873925,100.0,117.6176,26.9013,427.8757,122.3403
