deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_inst,velpt_ab_instrument_recovered,velocity_beam1,mm s-1,-9999,"[-3000.0, 3000.0]",8150,0,0,0.0,0.0,8150,100.0,-99.1998,-437.0,211.0,99.5244
deployment0001,recovered_inst,velpt_ab_instrument_recovered,velocity_beam2,mm s-1,-9999,"[-3000.0, 3000.0]",8150,0,0,0.0,0.0,8150,100.0,12.0421,-234.0,347.0,78.2154
deployment0001,recovered_inst,velpt_ab_instrument_recovered,velocity_beam3,mm s-1,-9999,"[-1000.0, 1000.0]",8150,0,0,0.0,0.0,8150,100.0,0.2357,-64.0,69.0,17.3827
deployment0001,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",8150,0,0,0.0,0.0,8150,100.0,-0.097,-0.4383,0.21,0.0984
deployment0001,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",8150,0,0,0.0,0.0,8150,100.0,-0.024,-0.2944,0.3022,0.0796
deployment0001,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",8150,0,0,0.0,0.0,8150,100.0,0.0002,-0.064,0.069,0.0174
deployment0001,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,"[0.0, 1100000.0]",8150,0,0,,,0,0.0,,,,
deployment0002,recovered_inst,velpt_ab_instrument_recovered,velocity_beam1,mm s-1,-9999,"[-3000.0, 3000.0]",7992,0,0,0.0,0.0,7992,100.0,-126.2202,-480.0,220.0,96.4764
deployment0002,recovered_inst,velpt_ab_instrument_recovered,velocity_beam2,mm s-1,-9999,"[-3000.0, 3000.0]",7992,0,0,0.0,0.0,7992,100.0,-7.14,-340.0,308.0,86.8083
deployment0002,recovered_inst,velpt_ab_instrument_recovered,velocity_beam3,mm s-1,-9999,"[-1000.0, 1000.0]",7992,0,0,1.0,0.0,7991,99.99,-3.5865,-72.0,74.0,17.6742
deployment0002,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",7992,0,0,0.0,0.0,7992,100.0,-0.1157,-0.4572,0.2032,0.0903
deployment0002,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",7992,0,0,0.0,0.0,7992,100.0,-0.0509,-0.3962,0.2945,0.0932
deployment0002,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",7992,0,0,1.0,0.0,7991,99.99,-0.0036,-0.072,0.074,0.0177
deployment0002,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,"[0.0, 1100000.0]",7992,0,0,,,0,0.0,,,,
deployment0003,recovered_inst,velpt_ab_instrument_recovered,velocity_beam1,mm s-1,-9999,"[-3000.0, 3000.0]",9500,0,0,0.0,1.0,9499,99.99,-92.1506,-443.0,210.0,89.304
deployment0003,recovered_inst,velpt_ab_instrument_recovered,velocity_beam2,mm s-1,-9999,"[-3000.0, 3000.0]",9500,0,0,0.0,1.0,9499,99.99,-4.8688,-373.0,349.0,93.9443
deployment0003,recovered_inst,velpt_ab_instrument_recovered,velocity_beam3,mm s-1,-9999,"[-1000.0, 1000.0]",9500,0,0,0.0,1.0,9499,99.99,0.3735,-70.0,73.0,18.1473
deployment0003,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",9500,0,0,0.0,1.0,9499,99.99,-0.0847,-0.4162,0.1711,0.0846
deployment0003,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",9500,0,0,0.0,1.0,9499,99.99,-0.0365,-0.3886,0.3217,0.0982
deployment0003,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",9500,0,0,0.0,1.0,9499,99.99,0.0004,-0.07,0.073,0.0181
deployment0003,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,"[0.0, 1100000.0]",9500,0,0,9499.0,0.0,1,0.01,158779.0,158779.0,158779.0,0.0
deployment0004,recovered_inst,velpt_ab_instrument_recovered,velocity_beam1,mm s-1,-9999,"[-3000.0, 3000.0]",7456,0,0,0.0,0.0,7456,100.0,-92.687,-365.0,261.0,92.9174
deployment0004,recovered_inst,velpt_ab_instrument_recovered,velocity_beam2,mm s-1,-9999,"[-3000.0, 3000.0]",7456,0,0,0.0,0.0,7456,100.0,-22.1183,-320.0,228.0,72.8112
deployment0004,recovered_inst,velpt_ab_instrument_recovered,velocity_beam3,mm s-1,-9999,"[-1000.0, 1000.0]",7456,0,0,0.0,0.0,7456,100.0,-4.9057,-72.0,57.0,17.3502
deployment0004,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",7456,0,0,0.0,0.0,7456,100.0,-0.0796,-0.3682,0.2263,0.0874
deployment0004,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",7456,0,0,0.0,0.0,7456,100.0,-0.0524,-0.3526,0.2249,0.0793
deployment0004,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",7456,0,0,0.0,0.0,7456,100.0,-0.0049,-0.072,0.057,0.0174
deployment0004,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,"[0.0, 1100000.0]",7456,0,0,,,0,0.0,,,,
