deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_inst,presf_abc_tide_measurement_recovered,presf_tide_pressure,dbar,-9999999.0,"[0.0, 6000.0]",365,0,0,0,0,365,100.0,103.4173,102.5982,104.2044,0.363
deployment0001,recovered_inst,presf_abc_tide_measurement_recovered,presf_tide_temperature,ºC,-9999999.0,"[-2.0, 40.0]",365,0,0,0,0,365,100.0,16.1607,15.169,16.927,0.3506
deployment0001,recovered_inst,presf_abc_wave_burst_recovered,"presf_wave_burst_pressure (dims: ['time', 'presf_wave_burst_pressure_dim_0'])",dbar,-9999999.0,"[0.0, 6000.0]","[61, 62464]",0,0,0,0,62464,100.0,103.413,102.6202,104.172,0.3703
deployment0002,recovered_inst,presf_abc_tide_measurement_recovered,presf_tide_pressure,dbar,-9999999.0,"[0.0, 6000.0]",2017,0,0,0,0,2017,100.0,103.8303,103.1938,104.5625,0.3352
deployment0002,recovered_inst,presf_abc_tide_measurement_recovered,presf_tide_temperature,ºC,-9999999.0,"[-2.0, 40.0]",2017,0,0,0,5,2012,99.75,12.3795,7.56,13.608,0.9694
deployment0002,recovered_inst,presf_abc_wave_burst_recovered,"presf_wave_burst_pressure (dims: ['time', 'presf_wave_burst_pressure_dim_0'])",dbar,-9999999.0,"[0.0, 6000.0]","[337, 345088]",0,0,0,226,344862,99.93,115.965,115.3497,116.6774,0.3205
deployment0003,recovered_inst,presf_abc_tide_measurement_recovered,presf_tide_pressure,dbar,-9999999.0,"[0.0, 6000.0]",3300,0,0,0,0,3300,100.0,102.7909,102.0718,103.6791,0.3384
deployment0003,recovered_inst,presf_abc_tide_measurement_recovered,presf_tide_temperature,ºC,-9999999.0,"[-2.0, 40.0]",3300,0,0,0,0,3300,100.0,14.6955,8.459,18.431,1.7484
deployment0003,recovered_inst,presf_abc_wave_burst_recovered,"presf_wave_burst_pressure (dims: ['time', 'presf_wave_burst_pressure_dim_0'])",dbar,-9999999.0,"[0.0, 6000.0]","[551, 564224]",0,0,0,133,564091,99.98,102.8816,101.7268,104.3432,0.35
deployment0004,recovered_inst,presf_abc_tide_measurement_recovered,presf_tide_pressure,dbar,-9999999.0,"[0.0, 6000.0]",3358,0,0,0,0,3358,100.0,103.7732,103.1263,104.5531,0.3364
deployment0004,recovered_inst,presf_abc_tide_measurement_recovered,presf_tide_temperature,ºC,-9999999.0,"[-2.0, 40.0]",3358,0,0,0,0,3358,100.0,12.4829,9.404,17.328,1.3384
deployment0004,recovered_inst,presf_abc_wave_burst_recovered,"presf_wave_burst_pressure (dims: ['time', 'presf_wave_burst_pressure_dim_0'])",dbar,-9999999.0,"[0.0, 6000.0]","[560, 573440]",0,0,0,0,573440,100.0,103.7609,103.0383,104.5985,0.3383
deployment0005,recovered_inst,presf_abc_tide_measurement_recovered,presf_tide_pressure,dbar,-9999999.0,"[0.0, 6000.0]",5930,0,0,0,1,5929,99.98,103.3096,102.56,104.1665,0.3413
deployment0005,recovered_inst,presf_abc_tide_measurement_recovered,presf_tide_temperature,ºC,-9999999.0,"[-2.0, 40.0]",5930,0,0,0,0,5930,100.0,10.9577,4.538,19.701,4.3114
deployment0005,recovered_inst,presf_abc_wave_burst_recovered,"presf_wave_burst_pressure (dims: ['time', 'presf_wave_burst_pressure_dim_0'])",dbar,-9999999.0,"[0.0, 6000.0]","[988, 1011712]",0,0,0,0,1011712,100.0,103.3061,102.2076,104.5046,0.3519
deployment0006,recovered_inst,presf_abc_tide_measurement_recovered,presf_tide_pressure,dbar,-9999999.0,"[0.0, 6000.0]",3337,0,0,0,1,3336,99.97,102.4024,101.7044,103.1844,0.3334
deployment0006,recovered_inst,presf_abc_tide_measurement_recovered,presf_tide_temperature,ºC,-9999999.0,"[-2.0, 40.0]",3337,0,0,0,0,3337,100.0,11.9931,7.679,16.815,1.8792
deployment0006,recovered_inst,presf_abc_wave_burst_recovered,"presf_wave_burst_pressure (dims: ['time', 'presf_wave_burst_pressure_dim_0'])",dbar,-9999999.0,"[0.0, 6000.0]","[557, 570368]",0,0,0,0,570368,100.0,102.401,101.338,103.3765,0.3399
deployment0007,recovered_inst,presf_abc_tide_measurement_recovered,presf_tide_pressure,dbar,-9999999.0,"[0.0, 6000.0]",3532,0,0,0,1,3531,99.97,103.764,103.0031,104.7581,0.352
deployment0007,recovered_inst,presf_abc_tide_measurement_recovered,presf_tide_temperature,ºC,-9999999.0,"[-2.0, 40.0]",3532,0,0,0,0,3532,100.0,12.0072,5.854,15.467,2.6497
deployment0007,recovered_inst,presf_abc_wave_burst_recovered,"presf_wave_burst_pressure (dims: ['time', 'presf_wave_burst_pressure_dim_0'])",dbar,-9999999.0,"[0.0, 6000.0]","[589, 603136]",0,0,0,0,603136,100.0,103.7594,102.5341,105.3942,0.3646
