deployment,preferred_method,stream,variable,units,fill_value,n_all,n_outliers,n_nans,n_fillvalues,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,met_netsirr,W m-2,-1e+07,191165,1736,0,0,189429,99.09,31.7142,-1.701,442.827,69.2431
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,longwave_irradiance,W m-2,-1e+07,191165,0,0,0,191165,100.0,287.5855,199.4,359.4,38.5494
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,met_sensflx_minute,W m-2,-9999999.0,191165,667,1197,0,189301,99.02,35.634,-27.8888,261.9042,42.2978
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_conductivity,S m-1,-1e+07,191165,1,0,0,191164,100.0,3.4008,3.0099,3.7413,0.126
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,shortwave_irradiance,W m-2,-1e+07,191165,1736,0,0,189429,99.09,33.56,-1.8,468.6,73.2732
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,met_windavg_mag_corr_east,m s-1,-9999999.0,191165,0,0,0,191165,100.0,3.8168,-19.3818,24.1565,6.6167
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,met_heatflx_minute,W m-2,-9999999.0,191165,2,1197,0,189966,99.37,129.1299,-605.3625,4430.0697,156.1919
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,met_windavg_mag_corr_north,m s-1,-9999999.0,191165,0,0,0,191165,100.0,0.3739,-22.3739,17.6792,6.0307
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,relative_humidity,%,-1e+07,191165,0,0,0,191165,100.0,77.8405,30.966,103.121,14.3154
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,air_temperature,ºC,-1e+07,191165,0,0,0,191165,100.0,3.431,-5.433,10.187,2.963
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_temperature,ºC,-1e+07,191165,0,0,0,191165,100.0,5.7084,3.759,9.538,1.4209
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,met_salsurf,1,-9999999.0,191165,12,0,0,191153,99.99,34.8868,34.6289,34.9921,0.05
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,met_netlirr_minute,W m-2,-9999999.0,191165,0,1197,0,189968,99.37,52.9747,-6.3898,132.4993,35.3768
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,precipitation,mm,-1e+07,191165,4,0,0,191161,100.0,27.3947,1.14,57.06,17.8544
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,met_spechum,g kg-1,-1e+07,191165,0,0,0,191165,100.0,3.9476,1.1911,7.5887,1.2373
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,met_latnflx_minute,W m-2,-9999999.0,191165,20,1197,0,189948,99.36,66.4704,-34.1214,348.9519,56.4293
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,met_barpres,Pa,-1e+07,191165,0,0,0,191165,100.0,99724.4063,94151.0,102549.0,1421.6837
deployment0001,recovered_host,metbk_hourly,met_mommflx,N m-2,-9999999.0,3801,4,244,0,3553,93.48,0.2324,0.0002,1.3567,0.225
deployment0001,recovered_host,metbk_hourly,met_sensflx,W m-2,-9999999.0,3801,13,244,0,3544,93.24,39.9441,-20.4425,276.1644,44.8523
deployment0001,recovered_host,metbk_hourly,met_latnflx,W m-2,-9999999.0,3801,0,244,0,3557,93.58,70.662,-24.9736,309.3434,57.5078
deployment0001,recovered_host,metbk_hourly,met_netlirr,W m-2,-9999999.0,3801,0,244,0,3557,93.58,54.0287,-4.5341,128.6631,34.4868
deployment0001,recovered_host,metbk_hourly,met_rainflx,W m-2,-9999999.0,3801,2,244,0,3555,93.53,0.2016,-1.2986,26.3666,0.8806
deployment0001,recovered_host,metbk_hourly,met_tempa2m,ºC,-9999999.0,3801,0,244,0,3557,93.58,3.2089,-4.6317,10.0725,2.8957
deployment0001,recovered_host,metbk_hourly,met_netsirr_hourly,W m-2,-9999999.0,3801,40,0,0,3761,98.95,28.1775,-0.5198,397.5363,60.248
deployment0001,recovered_host,metbk_hourly,met_tempskn,ºC,-9999999.0,3801,0,244,0,3557,93.58,5.3912,3.4892,9.503,1.3891
deployment0001,recovered_host,metbk_hourly,met_heatflx,W m-2,-9999999.0,3801,0,244,0,3557,93.58,131.2704,-432.1916,765.7799,146.3059
deployment0001,recovered_host,metbk_hourly,met_rainrte,mm hr-1,-9999999.0,3801,3,0,0,3798,99.92,0.0618,0.0,3.6248,0.2181
deployment0001,recovered_host,metbk_hourly,met_sphum2m,g kg-1,-9999999.0,3801,0,244,0,3557,93.58,3.9243,1.5008,7.5334,1.1866
deployment0001,recovered_host,metbk_hourly,met_frshflx,mm hr-1,-9999999.0,3801,3,244,0,3554,93.5,0.0378,-3.6039,0.4006,0.2496
deployment0001,recovered_host,metbk_hourly,met_wind10m,m s-1,-9999999.0,3801,0,244,0,3557,93.58,9.7673,0.3936,21.3497,3.9968
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,met_netsirr,W m-2,-1e+07,294824,3044,0,0,291780,98.97,27.7889,-2.5515,475.902,70.5114
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,longwave_irradiance,W m-2,-1e+07,294824,2,0,0,294822,100.0,308.4369,189.9,366.3,37.4421
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,met_sensflx_minute,W m-2,-9999999.0,294824,136,3512,49,291127,98.75,88.079,-24.8781,835.5724,145.4868
deployment0002,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_conductivity,S m-1,-1e+07,294824,3,0,0,294821,100.0,3.4703,3.1307,3.7487,0.1495
