deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,relative_humidity,%,-9999999.0,"[0.0, 100.0]",198359,0,0,9521,0.0,188838,95.2,77.0979,31.175,99.994,13.7983
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,air_temperature,ºC,-9999999.0,"[-50.0, 50.0]",198359,0,0,0,0.0,198359,100.0,3.2839,-5.569,10.264,3.0773
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,longwave_irradiance,W m-2,-9999999.0,"[200.0, 500.0]",198359,0,0,30,0.0,198329,99.98,288.3938,200.0,382.8,38.6755
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,precipitation,mm,-9999999.0,"[0.0, 50.0]",198359,0,0,45936,0.0,152423,76.84,28.7492,0.11,50.0,15.0669
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_temperature,ºC,-9999999.0,"[-2.0, 40.0]",198359,0,0,0,0.0,198359,100.0,5.6688,3.279,9.539,1.4168
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_conductivity,S m-1,-9999999.0,"[0.0, 6.0]",198359,0,0,0,3.0,198356,100.0,3.3973,2.881,3.7412,0.1256
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,shortwave_irradiance,W m-2,-9999999.0,"[0.0, 1000.0]",198359,0,0,6499,1703.0,190157,95.87,34.111,0.0,475.2,74.5948
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,met_barpres,Pa,-9999999.0,"[87000.0, 108330.0]",198359,0,0,0,0.0,198359,100.0,99728.9494,94144.0,102536.0,1404.5732
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,met_windavg_mag_corr_east,m s-1,-9999999.0,"[None, None]",198359,0,0,no global ranges,0.0,198359,100.0,2.8654,-18.3043,23.6263,6.3967
deployment0001,recovered_host,metbk_a_dcl_instrument_recovered,met_windavg_mag_corr_north,m s-1,-9999999.0,"[None, None]",198359,0,0,no global ranges,0.0,198359,100.0,0.0371,-22.8896,15.9865,5.7016
