deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",83375,0.0,0.0,no global ranges,0.0,83375,100.0,35.0,35.0,35.0,0.0
deployment0001,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",83375,0.0,0.0,no global ranges,0.0,83375,100.0,1057.394,588.0,2025.0,345.6372
deployment0001,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",83375,0.0,83375.0,no global ranges,,0,0.0,,,,
deployment0001,recovered_host,adcp_velocity_glider,water_velocity_east,mm s-1,None,"[None, None]",83375,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,water_velocity_north,mm s-1,None,"[None, None]",83375,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,water_velocity_up,mm s-1,None,"[None, None]",83375,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,error_velocity,mm s-1,None,"[None, None]",83375,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam1,dB,None,"[None, None]",83375,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam2,dB,None,"[None, None]",83375,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam3,dB,None,"[None, None]",83375,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam4,dB,None,"[None, None]",83375,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,upward_seawater_velocity,m s-1,None,"[None, None]",83375,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,error_seawater_velocity,m s-1,None,"[None, None]",83375,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,eastward_seawater_velocity,m s-1,None,"[None, None]",83375,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,northward_seawater_velocity,m s-1,None,"[None, None]",83375,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,bin_depths,m,None,"[None, None]",83375,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",208742,0.0,0.0,no global ranges,0.0,208742,100.0,35.0,35.0,35.0,0.0
deployment0002,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",208742,0.0,0.0,no global ranges,0.0,208742,100.0,1124.2127,575.0,1673.0,382.3803
deployment0002,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",208742,0.0,208742.0,no global ranges,,0,0.0,,,,
deployment0002,recovered_host,adcp_velocity_glider,water_velocity_east,mm s-1,None,"[None, None]",208742,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,water_velocity_north,mm s-1,None,"[None, None]",208742,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,water_velocity_up,mm s-1,None,"[None, None]",208742,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,error_velocity,mm s-1,None,"[None, None]",208742,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam1,dB,None,"[None, None]",208742,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam2,dB,None,"[None, None]",208742,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam3,dB,None,"[None, None]",208742,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam4,dB,None,"[None, None]",208742,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,upward_seawater_velocity,m s-1,None,"[None, None]",208742,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,error_seawater_velocity,m s-1,None,"[None, None]",208742,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,eastward_seawater_velocity,m s-1,None,"[None, None]",208742,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,northward_seawater_velocity,m s-1,None,"[None, None]",208742,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,bin_depths,m,None,"[None, None]",208742,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",155094,0.0,0.0,no global ranges,0.0,155094,100.0,35.0,35.0,35.0,0.0
deployment0003,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",155094,0.0,0.0,no global ranges,0.0,155094,100.0,1556.3934,602.0,2172.0,350.9677
deployment0003,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",155094,0.0,155094.0,no global ranges,,0,0.0,,,,
deployment0003,recovered_host,adcp_velocity_glider,water_velocity_east,mm s-1,None,"[None, None]",155094,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,water_velocity_north,mm s-1,None,"[None, None]",155094,,,,,variable has more than 1 dimension,stats not calculated,,,,
