deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0002,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",2396,0,0,0.0,9.0,2387,99.62,12.3555,7.6694,13.5145,0.8802
deployment0002,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",2396,0,0,9.0,0.0,2387,99.62,485.4637,356.4117,599.8575,54.8855
deployment0003,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",108,0,0,0.0,0.0,108,100.0,14.5623,13.469,18.0889,1.0372
deployment0003,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",108,0,0,,,0,0.0,,,,
deployment0004,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",71,0,0,0.0,0.0,71,100.0,10.9532,10.1364,11.9298,0.4156
deployment0004,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",71,24,0,12.0,0.0,35,49.3,237.4074,103.4569,589.9796,132.1548
deployment0005,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",251,0,0,0.0,0.0,251,100.0,16.2191,14.4512,19.5991,1.3192
deployment0005,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",251,20,0,2.0,0.0,229,91.24,483.9453,408.1805,562.9425,29.4592
deployment0006,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",2035,0,0,0.0,0.0,2035,100.0,11.2905,7.6251,14.3366,1.793
deployment0006,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",2035,1933,0,74.0,0.0,28,1.38,286.2439,106.3282,582.5058,133.7298
deployment0007,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",1033,0,0,0.0,0.0,1033,100.0,14.4399,12.9919,15.3951,0.5365
deployment0007,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",1033,781,0,163.0,0.0,89,8.62,290.8263,106.7985,597.3788,118.0542
