deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",140393,0.0,0.0,no global ranges,0.0,140393,100.0,35.0,35.0,35.0,0.0
deployment0001,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",140393,0.0,0.0,no global ranges,534.0,139859,99.62,1055.0958,878.0,1361.0,55.6673
deployment0001,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",140393,0.0,140393.0,no global ranges,,0,0.0,,,,
deployment0001,recovered_host,adcp_velocity_glider,water_velocity_east,mm s-1,None,"[None, None]",140393,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,water_velocity_north,mm s-1,None,"[None, None]",140393,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,water_velocity_up,mm s-1,None,"[None, None]",140393,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,error_velocity,mm s-1,None,"[None, None]",140393,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam1,dB,None,"[None, None]",140393,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam2,dB,None,"[None, None]",140393,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam3,dB,None,"[None, None]",140393,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam4,dB,None,"[None, None]",140393,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,upward_seawater_velocity,m s-1,None,"[None, None]",140393,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,error_seawater_velocity,m s-1,None,"[None, None]",140393,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,eastward_seawater_velocity,m s-1,None,"[None, None]",140393,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,northward_seawater_velocity,m s-1,None,"[None, None]",140393,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,bin_depths,m,None,"[None, None]",140393,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",160126,0.0,0.0,no global ranges,0.0,160126,100.0,35.0,35.0,35.0,0.0
deployment0003,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",160126,0.0,0.0,no global ranges,1.0,160125,100.0,1210.02,963.0,1878.0,138.6833
deployment0003,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",160126,0.0,160126.0,no global ranges,,0,0.0,,,,
