deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_host,optaa_dj_dcl_instrument_recovered,"beam_attenuation (dims: ['time', 'wavelength'])",m-1,-9999999.0,"[0.0, 100.0]","[79872, 6709248]",0,6709248,0,,0,0.0,,,,
deployment0001,recovered_host,optaa_dj_dcl_instrument_recovered,"optical_absorption (dims: ['time', 'wavelength'])",m-1,-9999999.0,"[0.0, 100.0]","[79872, 6709248]",0,6709248,0,,0,0.0,,,,
deployment0001,recovered_host,optaa_dj_dcl_instrument_recovered,wavelength_a,nm,-9999999.0,"[None, None]",84,0,0,no global ranges,0.0,84,100.0,573.6988,398.5,742.7,103.5174
deployment0001,recovered_host,optaa_dj_dcl_instrument_recovered,wavelength_c,nm,-9999999.0,"[None, None]",84,0,0,no global ranges,0.0,84,100.0,579.4357,400.7,750.2,105.5147
deployment0002,recovered_host,optaa_dj_dcl_instrument_recovered,"beam_attenuation (dims: ['time', 'wavelength'])",m-1,-9999999.0,"[0.0, 100.0]","[716862, 57348960]",0,0,658365,658365.0,56690595,98.85,5.3494,0.3661,41.436,7.6352
deployment0002,recovered_host,optaa_dj_dcl_instrument_recovered,"optical_absorption (dims: ['time', 'wavelength'])",m-1,-9999999.0,"[0.0, 100.0]","[716862, 57348960]",1255157,0,7908711,9585428.0,47763532,83.29,1.1534,0.0,21.8165,2.6385
deployment0002,recovered_host,optaa_dj_dcl_instrument_recovered,"wavelength_a (dims: ['time', 'wavelength'])",nm,-9999999.0,"[None, None]","[716862, 57348960]",0,0,no global ranges,0.0,57348960,100.0,566.8188,400.5,734.3,100.9318
deployment0002,recovered_host,optaa_dj_dcl_instrument_recovered,"wavelength_c (dims: ['time', 'wavelength'])",nm,-9999999.0,"[None, None]","[716862, 57348960]",0,0,no global ranges,0.0,57348960,100.0,565.1875,400.0,732.3,100.4224
deployment0003,recovered_host,optaa_dj_dcl_instrument_recovered,"beam_attenuation (dims: ['time', 'wavelength'])",m-1,-9999999.0,"[0.0, 100.0]","[1079678, 86374240]",0,0,7261,268697.0,86105543,99.69,1.8022,0.256,9.9746,1.333
deployment0003,recovered_host,optaa_dj_dcl_instrument_recovered,"optical_absorption (dims: ['time', 'wavelength'])",m-1,-9999999.0,"[0.0, 100.0]","[1079678, 86374240]",13047,0,8042677,8677495.0,77696745,89.95,0.2845,0.0,3.2879,0.3773
deployment0003,recovered_host,optaa_dj_dcl_instrument_recovered,"wavelength_a (dims: ['time', 'wavelength'])",nm,-9999999.0,"[None, None]","[1079678, 86374240]",0,0,no global ranges,0.0,86374240,100.0,572.2438,400.0,740.7,102.3405
deployment0003,recovered_host,optaa_dj_dcl_instrument_recovered,"wavelength_c (dims: ['time', 'wavelength'])",nm,-9999999.0,"[None, None]","[1079678, 86374240]",0,0,no global ranges,0.0,86374240,100.0,573.5275,401.0,742.3,102.7151
deployment0007,recovered_host,optaa_dj_dcl_instrument_recovered,"beam_attenuation (dims: ['time', 'wavelength'])",m-1,-9999999.0,"[0.0, 100.0]","[1785583, 148203389]",0,11742923,36810,12544315.0,135659074,91.54,3.5833,0.2113,21.2442,3.0172
deployment0007,recovered_host,optaa_dj_dcl_instrument_recovered,"optical_absorption (dims: ['time', 'wavelength'])",m-1,-9999999.0,"[0.0, 100.0]","[1785583, 148203389]",1691569,11742923,9872162,23698686.0,124504703,84.01,1.9078,0.0,17.5699,2.8431
deployment0007,recovered_host,optaa_dj_dcl_instrument_recovered,"wavelength_a (dims: ['time', 'wavelength'])",nm,-9999999.0,"[None, None]","[1785583, 148203389]",0,0,no global ranges,0.0,148203389,100.0,568.6711,398.5,738.0,100.7474
deployment0007,recovered_host,optaa_dj_dcl_instrument_recovered,"wavelength_c (dims: ['time', 'wavelength'])",nm,-9999999.0,"[None, None]","[1785583, 148203389]",0,0,no global ranges,0.0,148203389,100.0,571.7639,400.0,741.0,101.3527
