deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",2497524,0,2497524,,,0,0.0,,,,
deployment0001,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2497524,0,0,910,19954.0,2476660,99.16,-0.0228,-0.9099,0.8644,0.1321
deployment0001,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2497524,0,0,1147,25429.0,2470948,98.94,0.0104,-0.8358,0.857,0.104
deployment0001,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",2497524,0,0,107774,1434.0,2388316,95.63,-0.0302,-0.9038,0.844,0.1733
deployment0001,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",2497524,0,0,no global ranges,0.0,2497524,100.0,63.7688,25.6603,105.6696,28.4896
deployment0002,telemetered,vel3d_k_wfp_stc_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",768980,0,0,55,2384.0,766541,99.68,-0.0486,-0.9366,0.8386,0.1616
deployment0002,telemetered,vel3d_k_wfp_stc_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",768980,0,0,67,3055.0,765858,99.59,-0.0013,-0.7474,0.7466,0.1262
deployment0002,telemetered,vel3d_k_wfp_stc_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",768980,0,0,38881,585.0,729514,94.87,-0.0532,-0.8178,0.7097,0.1511
deployment0002,telemetered,vel3d_k_wfp_stc_instrument,int_ctd_pressure,dbar,nan,"[None, None]",768980,0,0,no global ranges,0.0,768980,100.0,66.2842,24.7602,103.95,27.5928
deployment0003,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",2529678,0,2529678,,,0,0.0,,,,
deployment0003,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2529678,0,0,466955,0.0,2062723,81.54,-0.0091,-3.0,3.0,0.9147
deployment0003,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2529678,0,0,545729,0.0,1983949,78.43,0.0047,-3.0,3.0,0.9202
deployment0003,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",2529678,0,0,935066,0.0,1594612,63.04,-0.0316,-1.0,1.0,0.312
deployment0003,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",2529678,0,0,no global ranges,0.0,2529678,100.0,65.4662,25.67,105.39,28.0403
deployment0004,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",1302544,0,1302544,,,0,0.0,,,,
deployment0004,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",1302544,0,0,44,2640.0,1299860,99.79,-0.1113,-0.8525,0.6302,0.1375
deployment0004,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",1302544,0,0,36,3376.0,1299132,99.74,-0.0041,-0.7002,0.6926,0.1239
deployment0004,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",1302544,0,0,13619,669.0,1288256,98.9,-0.0069,-0.8015,0.7879,0.1579
