deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_host,pco2w_abc_dcl_instrument_blank_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",12,0,0,0,0,12,100.0,10.1073,7.5144,13.5828,2.152
deployment0001,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",971,0,0,0,0,971,100.0,10.0754,7.138,14.6577,1.7592
deployment0001,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",971,0,0,0,0,971,100.0,256.0537,216.7968,339.2588,31.6848
deployment0002,recovered_host,pco2w_abc_dcl_instrument_blank_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",51,0,0,0,0,51,100.0,12.9363,11.3002,15.1872,0.998
deployment0002,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",4344,0,0,0,0,4344,100.0,12.9322,10.5386,15.3258,0.9961
deployment0002,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",4344,0,0,0,1,4343,99.98,290.8518,251.7387,328.5879,11.8339
deployment0003,recovered_host,pco2w_abc_dcl_instrument_blank_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",35,0,0,0,0,35,100.0,10.3933,7.5365,14.8646,2.0523
deployment0003,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",2970,0,0,0,0,2970,100.0,10.429,7.3151,15.5339,2.077
deployment0003,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",2970,0,0,0,0,2970,100.0,438.2722,345.6879,597.2133,55.2709
deployment0004,recovered_host,pco2w_abc_dcl_instrument_blank_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",64,0,0,0,0,64,100.0,11.9946,9.8465,14.1306,1.2004
deployment0004,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",2701,0,0,0,0,2701,100.0,11.9673,9.6682,14.1534,1.1745
deployment0004,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",2701,0,0,0,2,2699,99.93,292.5363,255.5252,318.1465,8.1434
deployment0005,recovered_host,pco2w_abc_dcl_instrument_blank_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",25,0,0,0,0,25,100.0,9.7073,7.2708,13.0373,1.7223
deployment0005,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",1825,0,0,0,0,1825,100.0,9.9837,7.2044,13.8792,1.6985
deployment0005,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",1825,0,0,0,0,1825,100.0,288.2363,240.1238,366.9865,40.1581
deployment0007,telemetered,pco2w_abc_dcl_instrument,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",3768,0,0,0,0,3768,100.0,10.0135,7.293,14.6577,1.6342
deployment0007,telemetered,pco2w_abc_dcl_instrument,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",3768,0,3317,0,0,451,11.97,320.284,270.6816,336.0729,13.1919
deployment0007,telemetered,pco2w_abc_dcl_instrument_blank,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",3,0,0,0,0,3,100.0,11.3975,11.2329,11.5248,0.1221
deployment0008,recovered_host,pco2w_abc_dcl_instrument_blank_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",83,0,0,0,0,83,100.0,11.0419,9.5123,12.4938,0.6731
deployment0008,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",2325,0,0,0,0,2325,100.0,11.0073,8.7562,12.6522,0.6964
deployment0008,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",2325,0,0,0,0,2325,100.0,313.6733,295.7696,337.992,6.63
deployment0009,recovered_host,pco2w_abc_dcl_instrument_blank_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",24,0,0,0,0,24,100.0,10.1294,8.1349,13.6056,1.6118
deployment0009,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",2136,0,0,0,0,2136,100.0,10.2801,7.603,14.497,1.4675
deployment0009,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",2136,0,335,0,0,1801,84.32,246.7484,207.1911,320.6999,30.7059
