deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",151570,0,0,no global ranges,0.0,151570.0,100.0,35.0,35.0,35.0,0.0
deployment0001,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",151570,0,0,no global ranges,0.0,151570.0,100.0,1069.4587,838.0,1743.0,153.7483
deployment0001,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",151570,0,151570,no global ranges,,0.0,0.0,,,,
deployment0001,recovered_host,adcp_velocity_glider,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[151570, 4547100]",0,3361636,2055,,,26.03,,,,
deployment0001,recovered_host,adcp_velocity_glider,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[151570, 4547100]",0,3361636,1961,,,26.03,,,,
deployment0001,recovered_host,adcp_velocity_glider,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[151570, 4547100]",0,3361636,4267,,,25.98,,,,
deployment0001,recovered_host,adcp_velocity_glider,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[151570, 4547100]",0,3619376,206,,,20.4,,,,
deployment0001,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[151570, 4547100]",0,0,0,,,100.0,,,,
deployment0001,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[151570, 4547100]",0,0,0,,,100.0,,,,
deployment0001,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[151570, 4547100]",0,0,0,,,100.0,,,,
deployment0001,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[151570, 4547100]",0,0,0,,,100.0,,,,
deployment0001,recovered_host,adcp_velocity_glider,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[151570, 4547100]",3361636,0,4267,,,25.98,,,,
deployment0001,recovered_host,adcp_velocity_glider,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[151570, 4547100]",3619376,0,206,,,20.4,,,,
deployment0001,recovered_host,adcp_velocity_glider,"eastward_seawater_velocity (dims: ['time', 'eastward_seawater_velocity_dim_0'])",m s-1,-9999999.0,"[-3.0, 3.0]","[151570, 4547100]",3361636,0,2083,,,26.02,,,,
deployment0001,recovered_host,adcp_velocity_glider,"northward_seawater_velocity (dims: ['time', 'northward_seawater_velocity_dim_0'])",m s-1,-9999999.0,"[-3.0, 3.0]","[151570, 4547100]",3361636,0,1874,,,26.03,,,,
deployment0001,recovered_host,adcp_velocity_glider,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[151570, 4547100]",0,0,no global ranges,,,100.0,,,,
