deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dissolved_oxygen,µmol kg-1,-9999999.0,"[0.0, 400.0]",120396,0,0,0,0,120396,100.0,163.6587,143.8378,226.7875,16.7891
deployment0001,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_concentration,µmol L-1,-9999999.0,"[0.0, 400.0]",120396,0,0,0,0,120396,100.0,200.9795,175.845,279.993,20.9259
deployment0001,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_saturation,percent,-9999999.0,"[0.0, 110.0]",120396,0,0,0,0,120396,100.0,61.7308,53.754,84.324,6.1312
deployment0001,recovered_host,dosta_abcdjm_dcl_instrument_recovered,optode_temperature,ºC,-9999999.0,"[-2.0, 40.0]",120396,0,0,0,0,120396,100.0,13.5045,12.212,14.478,0.4832
deployment0001,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,-9999999.0,"[0.0, 400.0]",120396,0,0,0,0,120396,100.0,208.5552,183.2159,288.5252,21.2104
deployment0002,telemetered,dosta_abcdjm_dcl_instrument,dissolved_oxygen,µmol kg-1,-9999999.0,"[0.0, 400.0]",2221,0,0,0,0,2221,100.0,140.6419,136.8523,141.3586,0.8329
deployment0002,telemetered,dosta_abcdjm_dcl_instrument,estimated_oxygen_concentration,µmol L-1,-9999999.0,"[0.0, 400.0]",2221,0,0,0,0,2221,100.0,179.3657,174.547,180.258,1.0623
deployment0002,telemetered,dosta_abcdjm_dcl_instrument,estimated_oxygen_saturation,percent,-9999999.0,"[0.0, 110.0]",2221,0,0,0,0,2221,100.0,55.668,54.055,56.045,0.3432
deployment0002,telemetered,dosta_abcdjm_dcl_instrument,optode_temperature,ºC,-9999999.0,"[-2.0, 40.0]",2221,0,0,0,0,2221,100.0,13.9545,13.823,14.141,0.0835
deployment0002,telemetered,dosta_abcdjm_dcl_instrument,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,-9999999.0,"[0.0, 400.0]",2221,0,0,0,0,2221,100.0,179.3658,174.5448,180.2638,1.0622
deployment0003,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dissolved_oxygen,µmol kg-1,-9999999.0,"[0.0, 400.0]",1050,0,0,0,0,1050,100.0,221.3408,219.3557,222.7623,0.6527
deployment0003,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_concentration,µmol L-1,-9999999.0,"[0.0, 400.0]",1050,0,0,0,0,1050,100.0,271.9325,269.486,273.674,0.802
deployment0003,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_saturation,percent,-9999999.0,"[0.0, 110.0]",1050,0,0,0,0,1050,100.0,81.3502,80.658,81.765,0.2384
deployment0003,recovered_host,dosta_abcdjm_dcl_instrument_recovered,optode_temperature,ºC,-9999999.0,"[-2.0, 40.0]",1050,0,0,0,0,1050,100.0,12.3079,12.192,12.383,0.0456
deployment0003,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,-9999999.0,"[0.0, 400.0]",1050,0,0,0,0,1050,100.0,282.8036,280.2561,284.6215,0.8376
deployment0005,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dissolved_oxygen,µmol kg-1,-9999999.0,"[0.0, 400.0]",215380,0,84546,0,0,130834,60.75,161.188,136.0269,225.8545,18.8029
deployment0005,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_concentration,µmol L-1,-9999999.0,"[0.0, 400.0]",215380,0,0,0,0,215380,100.0,196.5524,165.098,287.717,22.0752
deployment0005,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_saturation,percent,-9999999.0,"[0.0, 110.0]",215380,0,0,0,0,215380,100.0,59.9736,50.102,89.062,7.007
deployment0005,recovered_host,dosta_abcdjm_dcl_instrument_recovered,optode_temperature,ºC,-9999999.0,"[-2.0, 40.0]",215380,0,0,0,0,215380,100.0,13.1676,12.129,13.911,0.363
deployment0005,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,-9999999.0,"[0.0, 400.0]",215380,0,0,0,0,215380,100.0,196.5524,165.0939,287.7049,22.0752
