deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",1777,0,0,no global ranges,0.0,1777.0,100.0,35.0,35.0,35.0,0.0
deployment0001,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[-2.0, 40.0]",1777,0,0,1777,,0.0,0.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",1777,0,0,no global ranges,0.0,1777.0,100.0,462938.2296,461104.0,464577.0,666.0952
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[1777, 106620]",0,555,5,,,99.47,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[1777, 106620]",0,555,5,,,99.47,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[1777, 106620]",0,555,2,,,99.48,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[1777, 106620]",0,2452,154,,,97.56,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[1777, 106620]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[1777, 106620]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[1777, 106620]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[1777, 106620]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[1777, 106620]",555,0,no global ranges,,,99.48,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[1777, 106620]",555,0,no global ranges,,,99.48,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[1777, 106620]",555,0,no global ranges,,,99.48,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[None, None]","[1777, 106620]",2452,0,no global ranges,,,97.7,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[1777, 106620]",0,0,no global ranges,,,100.0,,,,
deployment0002,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",4006,0,0,no global ranges,0.0,4006.0,100.0,35.0,35.0,35.0,0.0
deployment0002,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[-2.0, 40.0]",4006,0,0,4006,,0.0,0.0,,,,
deployment0002,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",4006,0,0,no global ranges,27.0,3979.0,99.33,444446.5408,443262.0,446074.0,415.1618
deployment0002,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[4006, 240360]",0,767,154,,,99.62,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[4006, 240360]",0,767,118,,,99.63,,,,
