deployment,preferred_method,stream,variable,units,fill_value,n_all,n_outliers,n_nans,n_fillvalues,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,8150,0,0,0,8150,100.0,0.0071,-0.2745,0.3373,0.0935
deployment0001,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,8150,0,0,0,8150,100.0,0.0168,-0.2481,0.3221,0.0884
deployment0001,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,8150,0,0,0,8150,100.0,-0.0025,-0.097,0.097,0.0218
deployment0001,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,8150,59,0,0,8091,99.28,1718729.8726,1715884.0,1731066.0,1950.6933
deployment0002,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,7992,0,0,0,7992,100.0,-0.0142,-0.3512,0.3299,0.0892
deployment0002,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,7992,0,0,0,7992,100.0,-0.0001,-0.3693,0.3736,0.0931
deployment0002,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,7992,1,0,0,7991,99.99,-0.0002,-0.066,0.071,0.0185
deployment0002,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,7992,28,0,0,7964,99.65,1696018.0409,1693561.0,1716823.0,2682.6536
deployment0003,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,9500,1,0,0,9499,99.99,-0.0034,-0.4072,0.2931,0.0868
deployment0003,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,9500,0,0,0,9500,100.0,0.0138,-0.3347,0.4901,0.0971
deployment0003,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,9500,1,0,0,9499,99.99,-0.0005,-0.082,0.076,0.0185
deployment0003,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,9500,1,0,0,9499,99.99,1719325.0748,1716375.0,1763296.0,4088.8099
deployment0004,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,7456,0,0,0,7456,100.0,0.0029,-0.2843,0.2904,0.0844
deployment0004,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,7456,0,0,0,7456,100.0,-0.0063,-0.2473,0.2724,0.0776
deployment0004,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,7456,0,0,0,7456,100.0,0.0024,-0.066,0.08,0.0184
deployment0004,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,7456,58,0,0,7398,99.22,1722693.6941,1720324.0,1732721.0,1535.1998
