deployment,file_downloaded,preferred_method,stream,other_methods,time_delta_start,time_delta_end,start_days_missing,end_days_missing,location_diff_km,n_days_deployed,n_timestamps,n_days,deploy_depth,pressure_mean,pressure_max,pressure_compare,pressure_diff,pressure_var,pressure_units,num_pressure_outliers,sampling_rate_seconds,sampling_rate_details,missing_vars_file,missing_vars_db,file_time_gaps,gaps_num,gaps_num_days,timestamp_test,n_science_vars,valid_data_test,variable_comparison_details,variable_comparison_test,full_dataset_test,file_coordinates,coordinate_test,notes,filename
deployment0001,2019-06-24T17:51:05,recovered_host,wavss_a_dcl_statistics_recovered,['telemetered'],0 days 00:53:00,0 days 00:37:00,0,0,[],170,4056,170,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '14.57%', 3599: '26.29%', 3600: '27.77%', 3601: '16.77%'}","{'n_unique_rates': 10, 'common_sampling_rates': {'3598': '14.57%', '3599': '26.29%', '3600': '27.77%', '3601': '16.77%'}}",[],[],[],0,0,pass,12,{'99': 12},{'99': 12},pass,pass,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0001_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_statistics_recovered_20150409T182300.034000-20150925T172300.886000
deployment0002,2019-06-24T17:51:04,recovered_host,wavss_a_dcl_mean_directional_recovered,[],0 days 00:17:06,0 days 00:04:54,0,0,[0.3178],206,4913,206,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '17.06%', 3599: '27.16%', 3600: '25.90%', 3601: '17.71%'}","{'n_unique_rates': 9, 'common_sampling_rates': {'3598': '17.06%', '3599': '27.16%', '3600': '25.90%', '3601': '17.71%'}}",[],[],[],0,0,pass,5,"{'99': 2, '25': 2, '0': 1}",no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0002_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_mean_directional_recovered_20151015T232306.751000-20160507T152306.863000
deployment0002,2019-06-24T17:51:04,recovered_host,wavss_a_dcl_motion_recovered,['telemetered'],0 days 00:17:30,0 days 00:04:30,0,0,[0.3178],206,4913,206,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '16.84%', 3599: '27.46%', 3600: '25.92%', 3601: '17.53%'}","{'n_unique_rates': 9, 'common_sampling_rates': {'3598': '16.84%', '3599': '27.46%', '3600': '25.92%', '3601': '17.53%'}}",[],[],[],0,0,pass,5,"{'50': 3, '25': 2}",no comparison: timestamps do not match,no comparison: timestamps do not match,pass,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0002_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_motion_recovered_20151015T232330.581000-20160507T152330.830000
deployment0002,2019-06-24T17:51:05,recovered_host,wavss_a_dcl_non_directional_recovered,['telemetered'],0 days 00:17:00,0 days 00:05:00,0,0,[0.3178],206,4913,206,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3599: '29.36%', 3600: '25.41%', 3601: '24.02%'}","{'n_unique_rates': 9, 'common_sampling_rates': {'3599': '29.36%', '3600': '25.41%', '3601': '24.02%'}}",[],[],[],0,0,pass,1,{'99': 1},no comparison: timestamps do not match,no comparison: timestamps do not match,pass,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0002_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_non_directional_recovered_20151015T232300.458000-20160507T152300.683000
deployment0002,2019-06-24T17:51:05,recovered_host,wavss_a_dcl_statistics_recovered,['telemetered'],0 days 00:16:59,0 days 00:05:01,0,0,[0.3178],206,4913,206,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3599: '29.25%', 3600: '25.55%', 3601: '24.00%'}","{'n_unique_rates': 9, 'common_sampling_rates': {'3599': '29.25%', '3600': '25.55%', '3601': '24.00%'}}",[],[],[],0,0,pass,12,{'99': 12},{'99': 12},pass,pass,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0002_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_statistics_recovered_20151015T232259.110000-20160507T152259.334000
deployment0003,2019-06-24T17:51:04,recovered_host,wavss_a_dcl_mean_directional_recovered,[],0 days 01:38:08,0 days 00:11:48,0,0,"[0.2299, 0.538]",134,3189,134,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '15.93%', 3599: '23.59%', 3600: '25.94%', 3601: '17.66%'}","{'n_unique_rates': 31, 'common_sampling_rates': {'3598': '15.93%', '3599': '23.59%', '3600': '25.94%', '3601': '17.66%'}}",[],[],[],0,0,pass,5,"{'99': 2, '50': 2, '0': 1}",no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0003_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_mean_directional_recovered_20160512T192308.898000-20160922T152312.565000
deployment0003,2019-06-24T17:51:04,recovered_host,wavss_a_dcl_motion_recovered,['telemetered'],0 days 01:38:32,0 days 00:11:24,0,0,"[0.2299, 0.538]",134,3189,134,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '16.66%', 3599: '23.27%', 3600: '26.04%', 3601: '17.38%'}","{'n_unique_rates': 31, 'common_sampling_rates': {'3598': '16.66%', '3599': '23.27%', '3600': '26.04%', '3601': '17.38%'}}",[],[],[],0,0,pass,5,"{'50': 3, '25': 2}",no comparison: timestamps do not match,no comparison: timestamps do not match,pass,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0003_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_motion_recovered_20160512T192332.802000-20160922T152336.520000
deployment0003,2019-06-24T17:51:05,recovered_host,wavss_a_dcl_non_directional_recovered,['telemetered'],0 days 01:38:02,0 days 00:11:54,0,0,"[0.2299, 0.538]",134,3189,134,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '11.04%', 3599: '22.80%', 3600: '27.32%', 3601: '23.27%'}","{'n_unique_rates': 32, 'common_sampling_rates': {'3598': '11.04%', '3599': '22.80%', '3600': '27.32%', '3601': '23.27%'}}",[],[],[],0,0,pass,1,{'99': 1},no comparison: timestamps do not match,no comparison: timestamps do not match,pass,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0003_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_non_directional_recovered_20160512T192302.790000-20160922T152306.243000
deployment0003,2019-06-24T17:51:05,recovered_host,wavss_a_dcl_statistics_recovered,['telemetered'],0 days 01:38:01,0 days 00:11:56,0,0,"[0.2299, 0.538]",134,3189,134,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '10.79%', 3599: '23.02%', 3600: '27.23%', 3601: '23.34%'}","{'n_unique_rates': 32, 'common_sampling_rates': {'3598': '10.79%', '3599': '23.02%', '3600': '27.23%', '3601': '23.34%'}}",[],[],[],0,0,pass,12,{'99': 12},{'99': 12},pass,pass,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0003_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_statistics_recovered_20160512T192301.441000-20160922T152304.895000
deployment0004,2019-06-24T17:51:04,recovered_host,wavss_a_dcl_mean_directional_recovered,[],0 days 00:57:06,0 days 00:53:46,0,0,"[1.122, 1.3964, 0.8987]",206,4861,203,0,,,,,no seawater pressure in file,,,"no consistent sampling rate: {3598: '13.95%', 3599: '25.66%', 3600: '27.67%', 3601: '14.49%'}","{'n_unique_rates': 26, 'common_sampling_rates': {'3598': '13.95%', '3599': '25.66%', '3600': '27.67%', '3601': '14.49%'}}",[],[],"[['2016-10-01T23:23:09', '2016-10-03T00:23:09'], ['2016-11-28T23:23:08', '2016-11-30T00:23:09'], ['2016-12-01T23:23:08', '2016-12-03T00:23:07']]",3,3,pass,5,"{'99': 2, '25': 2, '0': 1}",no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",pass,[],deployment0004_CE09OSSM-SBD12-05-WAVSSA000-recovered_host-wavss_a_dcl_mean_directional_recovered_20160921T022306.396000-20170414T142314.872000
