deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,temperature,ºC,-9999999.0,"[-2.0, 40.0]",368,0,0,0,0.0,368,100.0,13.7457,13.2,14.2,0.2485
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,speed_of_sound,m s-1,-1,"[1380.0, 1580.0]",368,0,0,0,0.0,368,100.0,1504.9375,1503.0,1507.0,0.7898
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[368, 11040]",0,0,0,0.0,11040,100.0,18.3718,-334.0,442.0,116.9833
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[368, 11040]",0,0,0,0.0,11040,100.0,-4.1954,-381.0,363.0,118.5271
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[368, 11040]",0,0,0,19.0,11021,99.83,1.8202,-47.0,50.0,9.682
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[368, 11040]",0,0,0,0.0,11040,100.0,-0.0321,-94.0,93.0,19.922
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,"upward_earth_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[368, 11040]",0,0,0,19.0,11021,99.83,0.0018,-0.047,0.05,0.0097
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,"earth_error_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[368, 11040]",0,0,0,0.0,11040,100.0,-0.0,-0.094,0.093,0.0199
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,"adcps_pd12_eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[368, 11040]",0,0,0,0.0,11040,100.0,0.0188,-0.3288,0.4186,0.1161
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,"adcps_pd12_northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[368, 11040]",0,0,0,0.0,11040,100.0,0.0005,-0.375,0.3681,0.1194
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[368, 11040]",0,0,0,0.0,11040,100.0,83.7334,57.6,100.35,7.1509
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[368, 11040]",0,0,0,0.0,11040,100.0,85.131,69.3,101.7,7.0111
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[368, 11040]",0,0,0,0.0,11040,100.0,83.4604,62.1,100.35,7.0504
deployment0001,telemetered,adcpt_acfgm_pd8_dcl_instrument,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[368, 11040]",0,0,0,0.0,11040,100.0,84.055,67.05,100.8,6.9112
