deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,telemetered,pco2w_abc_dcl_instrument,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",615,0,0,0,0,615,100.0,13.5696,12.3809,14.3137,0.4195
deployment0001,telemetered,pco2w_abc_dcl_instrument,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",615,0,0,0,0,615,100.0,446.7983,340.9757,492.0004,28.6968
deployment0003,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",320,0,0,0,0,320,100.0,12.2885,12.0424,12.6295,0.1124
deployment0003,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",320,0,0,0,0,320,100.0,456.1229,408.4828,476.953,11.6927
deployment0005,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",117,0,0,0,0,117,100.0,13.3622,12.8106,13.6968,0.169
deployment0005,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",117,0,0,0,0,117,100.0,410.6391,318.6044,468.5482,33.3304
deployment0007,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",1872,0,0,0,0,1872,100.0,12.2785,11.3002,12.7427,0.2524
deployment0007,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",1872,1798,0,39,0,35,1.87,246.4438,101.6946,584.7204,130.3015
deployment0008,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2w_thermistor_temperature,ºC,-9999999.0,"[-2.0, 40.0]",1104,0,0,0,0,1104,100.0,14.1972,12.6748,14.8186,0.3249
deployment0008,recovered_host,pco2w_abc_dcl_instrument_recovered,pco2_seawater,µatm,-9999999.0,"[100.0, 600.0]",1104,709,0,177,0,218,19.75,317.9767,100.7007,587.2078,121.032
