dbar,parameter,deployments,count,mean,std,min,25%,50%,75%,max
"(15, 25]",density,"1, 2, 3, 5, 6, 7, 8, 9",   0.000000,,,,,,,
"(25, 35]",density,"1, 2, 3, 5, 6, 7, 8, 9",2862896.000000,1025.622406,   0.711059,1017.653714,1025.128218,1025.710773,1026.206168,1027.693470
"(35, 45]",density,"1, 2, 3, 5, 6, 7, 8, 9",1202569.000000,1025.989608,   0.573322,1020.417177,1025.612283,1026.132828,1026.419962,1027.632818
"(45, 55]",density,"1, 2, 3, 5, 6, 7, 8, 9",969836.000000,1026.231344,   0.451849,1020.716342,1025.960870,1026.312078,1026.563211,1030.788944
"(55, 65]",density,"1, 2, 3, 5, 6, 7, 8, 9",850600.000000,1026.451160,   0.369086,1024.413266,1026.249176,1026.511930,1026.717464,1031.569286
"(65, 75]",density,"1, 2, 3, 5, 6, 7, 8, 9",820491.000000,1026.637955,   0.307460,1024.549829,1026.489676,1026.695958,1026.850459,1031.393672
"(75, 85]",density,"1, 2, 3, 5, 6, 7, 8, 9",807643.000000,1026.796771,   0.260332,1025.199354,1026.678634,1026.847479,1026.972252,1028.977005
"(85, 95]",density,"1, 2, 3, 5, 6, 7, 8, 9",800480.000000,1026.933624,   0.221908,1025.603247,1026.844179,1026.978107,1027.078194,1028.189697
"(95, 105]",density,"1, 2, 3, 5, 6, 7, 8, 9",798702.000000,1027.055177,   0.187604,1025.892003,1026.973758,1027.090155,1027.174893,1028.517862
"(105, 115]",density,"1, 2, 3, 5, 6, 7, 8, 9",954072.000000,1027.164798,   0.154188,1025.951181,1027.097210,1027.191036,1027.262299,1028.516271
"(115, 125]",density,"1, 2, 3, 5, 6, 7, 8, 9",2979678.000000,1027.281898,   0.137386,1021.449809,1027.217800,1027.301909,1027.369771,1029.140737
"(125, 135]",density,"1, 2, 3, 5, 6, 7, 8, 9",170038.000000,1027.359539,   0.061183,1026.987070,1027.319402,1027.376484,1027.401858,1027.581235
"(15, 25]",practical_salinity,"1, 2, 3, 5, 6, 7, 8, 9",   0.000000,,,,,,,
"(25, 35]",practical_salinity,"1, 2, 3, 5, 6, 7, 8, 9",2862896.000000,  34.676699,   0.904528,  26.435835,  33.912030,  34.723814,  35.426674,  36.541385
"(35, 45]",practical_salinity,"1, 2, 3, 5, 6, 7, 8, 9",1202569.000000,  34.698198,   0.870909,  28.811413,  34.014806,  34.711998,  35.377754,  38.131907
"(45, 55]",practical_salinity,"1, 2, 3, 5, 6, 7, 8, 9",969836.000000,  34.783487,   0.816500,  28.011309,  34.171855,  34.833773,  35.409347,  40.807803
"(55, 65]",practical_salinity,"1, 2, 3, 5, 6, 7, 8, 9",850600.000000,  34.968129,   0.748690,  32.009680,  34.472045,  35.059391,  35.520735,  41.524679
"(65, 75]",practical_salinity,"1, 2, 3, 5, 6, 7, 8, 9",820491.000000,  35.133395,   0.665043,  32.791464,  34.746646,  35.238984,  35.606702,  41.246687
"(75, 85]",practical_salinity,"1, 2, 3, 5, 6, 7, 8, 9",807643.000000,  35.279466,   0.577574,  32.928084,  34.995616,  35.369550,  35.666591,  38.454681
"(85, 95]",practical_salinity,"1, 2, 3, 5, 6, 7, 8, 9",800480.000000,  35.400812,   0.486496,  33.171614,  35.182314,  35.481514,  35.708723,  37.484649
