deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",4632525,0,4632525,,,0,0.0,,,,
deployment0001,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",4632525,0,0,183,12992.0,4619350,99.72,-0.0406,-0.8438,0.7633,0.1454
deployment0001,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",4632525,0,0,178,16358.0,4615989,99.64,-0.0014,-0.616,0.6127,0.0999
deployment0001,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",4632525,0,0,39498,2949.0,4590078,99.08,-0.0062,-0.7656,0.7531,0.1504
deployment0001,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",4632525,0,0,no global ranges,0.0,4632525,100.0,49.8303,27.3391,76.19,18.6267
deployment0002,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",2244136,0,2244136,,,0,0.0,,,,
deployment0002,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2244136,0,0,200996,0.0,2043140,91.04,-0.0347,-3.0,3.0,0.6116
deployment0002,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2244136,0,0,208807,0.0,2035329,90.7,-0.0007,-3.0,3.0,0.6103
deployment0002,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",2244136,0,0,401616,0.0,1842520,82.1,-0.0023,-1.0,1.0,0.2381
deployment0002,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",2244136,0,0,no global ranges,0.0,2244136,100.0,46.5918,24.4171,72.0785,17.3259
deployment0003,telemetered,vel3d_k_wfp_stc_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",128442,0,0,8,470.0,127964,99.63,-0.0759,-0.6464,0.4971,0.0911
deployment0003,telemetered,vel3d_k_wfp_stc_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",128442,0,0,9,505.0,127928,99.6,0.0311,-0.595,0.6572,0.0994
deployment0003,telemetered,vel3d_k_wfp_stc_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",128442,0,0,1558,95.0,126789,98.71,-0.019,-0.8127,0.775,0.1571
deployment0003,telemetered,vel3d_k_wfp_stc_instrument,int_ctd_pressure,dbar,nan,"[None, None]",128442,0,0,no global ranges,0.0,128442,100.0,48.55,25.5359,72.01,17.1387
deployment0005,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",2114205,0,2114205,,,0,0.0,,,,
deployment0005,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2114205,0,0,183,8225.0,2105797,99.6,-0.0512,-0.8013,0.6996,0.128
deployment0005,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",2114205,0,0,219,10692.0,2103294,99.48,0.0064,-0.6662,0.6784,0.0988
deployment0005,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",2114205,0,0,62310,3576.0,2048319,96.88,-0.0351,-0.6975,0.6272,0.1285
deployment0005,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",2114205,0,0,no global ranges,0.0,2114205,100.0,50.7933,25.132,72.0687,16.1038
deployment0006,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_pressure,dbar,0,"[0.0, 6000.0]",5814892,0,5814892,,,0,0.0,,,,
deployment0006,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",5814892,0,0,336,28226.0,5786330,99.51,-0.0791,-0.9881,0.8284,0.1585
deployment0006,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",5814892,0,0,430,40705.0,5773757,99.29,0.0028,-0.8104,0.8121,0.1229
deployment0006,recovered_wfp,vel3d_k_wfp_instrument,vel3d_k_upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",5814892,0,0,73479,9498.0,5731915,98.57,-0.0123,-0.6592,0.6345,0.1258
deployment0006,recovered_wfp,vel3d_k_wfp_instrument,int_ctd_pressure,dbar,nan,"[None, None]",5814892,0,0,no global ranges,0.0,5814892,100.0,50.8923,24.7793,71.498,17.3878
