deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dissolved_oxygen,µmol kg-1,-9999999.0,"[0.0, 400.0]",231088,0,0,233,912.0,229943,99.5,269.7365,240.6207,355.0346,15.7299
deployment0001,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_concentration,µmol L-1,-9999999.0,"[0.0, 400.0]",231088,0,0,4622,0.0,226466,98.0,340.9947,303.586,399.977,18.5495
deployment0001,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,-9999999.0,"[0.0, 400.0]",231088,0,0,4622,0.0,226466,98.0,340.9931,303.5756,399.9949,18.5494
deployment0002,telemetered,dosta_abcdjm_dcl_instrument,dissolved_oxygen,µmol kg-1,-9999999.0,"[0.0, 400.0]",19060,0,19060,0,,0,0.0,,,,
deployment0002,telemetered,dosta_abcdjm_dcl_instrument,estimated_oxygen_concentration,µmol L-1,-9999999.0,"[0.0, 400.0]",19060,0,0,0,0.0,19060,100.0,307.396,293.791,318.055,7.0945
deployment0002,telemetered,dosta_abcdjm_dcl_instrument,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,-9999999.0,"[0.0, 400.0]",19060,0,19060,0,,0,0.0,,,,
deployment0003,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dissolved_oxygen,µmol kg-1,-9999999.0,"[0.0, 400.0]",1624053,0,1577799,0,0.0,46254,2.85,213.7795,203.6321,232.0663,7.1391
deployment0003,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_concentration,µmol L-1,-9999999.0,"[0.0, 400.0]",1624053,0,0,8859,0.0,1615194,99.45,270.3547,120.12,400.0,38.2847
deployment0003,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,-9999999.0,"[0.0, 400.0]",1624053,0,0,344,0.0,1623709,99.98,258.0896,115.0374,399.9965,37.4697
deployment0004,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dissolved_oxygen,µmol kg-1,-9999999.0,"[0.0, 400.0]",1344102,0,0,0,68.0,1344034,99.99,248.9939,208.7841,352.487,20.6905
deployment0004,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_concentration,µmol L-1,-9999999.0,"[0.0, 400.0]",1344102,0,0,6652,0.0,1337450,99.51,315.696,264.847,399.999,25.8872
deployment0004,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,-9999999.0,"[0.0, 400.0]",1344102,0,0,6653,0.0,1337449,99.51,315.6963,264.8372,399.9976,25.8872
deployment0005,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dissolved_oxygen,µmol kg-1,-9999999.0,"[0.0, 400.0]",442497,0,442497,0,,0,0.0,,,,
deployment0005,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_concentration,µmol L-1,-9999999.0,"[0.0, 400.0]",442497,0,0,2102,0.0,440395,99.52,342.8291,252.931,399.983,24.8432
deployment0005,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,-9999999.0,"[0.0, 400.0]",442497,0,0,2102,0.0,440395,99.52,342.8292,252.9163,399.9771,24.8432
deployment0006,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dissolved_oxygen,µmol kg-1,-9999999.0,"[0.0, 400.0]",2276266,0,2136543,0,0.0,139723,6.14,249.1083,204.4074,320.1339,27.698
deployment0006,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_concentration,µmol L-1,-9999999.0,"[0.0, 400.0]",2276266,0,0,28230,0.0,2248036,98.76,339.5218,259.089,400.0,34.7008
deployment0006,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,-9999999.0,"[0.0, 400.0]",2276266,0,0,354,0.0,2275912,99.98,331.2363,252.195,399.9812,34.2275
deployment0007,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dissolved_oxygen,µmol kg-1,-9999999.0,"[0.0, 400.0]",1165165,0,0,0,0.0,1165165,100.0,211.318,120.7003,310.9554,23.6297
deployment0007,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_concentration,µmol L-1,-9999999.0,"[0.0, 400.0]",1165165,0,0,993,0.0,1164172,99.91,285.3826,162.79,399.994,31.6042
deployment0007,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,-9999999.0,"[0.0, 400.0]",1165165,0,0,0,0.0,1165165,100.0,263.9822,151.2248,387.5825,29.2166
deployment0008,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dissolved_oxygen,µmol kg-1,-9999999.0,"[0.0, 400.0]",1335527,0,0,0,0.0,1335527,100.0,250.8056,203.349,305.1164,24.1023
deployment0008,recovered_host,dosta_abcdjm_dcl_instrument_recovered,estimated_oxygen_concentration,µmol L-1,-9999999.0,"[0.0, 400.0]",1335527,0,0,495,0.0,1335032,99.96,334.8505,269.991,399.996,33.3743
deployment0008,recovered_host,dosta_abcdjm_dcl_instrument_recovered,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,-9999999.0,"[0.0, 400.0]",1335527,0,0,0,0.0,1335527,100.0,318.6498,257.1395,389.0661,31.6583
