deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",26461,0,0,no global ranges,0,26461,100.0,33.0,33.0,33.0,0.0
deployment0001,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",26461,0,0,no global ranges,0,26461,100.0,1234.5253,942.0,1573.0,132.2698
deployment0001,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",26461,0,0,no global ranges,0,26461,100.0,28869.0627,26179.0,30831.0,831.0287
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[26461, 1587660]",0,809,1,5838,1581012,99.58,-41.5941,-1046.0,956.0,186.6024
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[26461, 1587660]",0,809,0,1670,1585181,99.84,62.99,-1251.0,1379.0,258.5393
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[26461, 1587660]",0,809,1,11431,1575419,99.23,4.6987,-176.0,189.0,30.0629
deployment0001,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[26461, 1587660]",0,34104,1558,13511,1538487,96.9,-1.3164,-518.0,514.0,81.9901
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26461, 1587660]",0,0,0,0,1587660,100.0,49.0141,20.25,98.55,11.7768
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26461, 1587660]",0,0,0,0,1587660,100.0,43.9186,20.25,92.7,12.3311
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26461, 1587660]",0,0,0,0,1587660,100.0,52.1692,21.15,103.5,12.6924
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26461, 1587660]",0,0,0,0,1587660,100.0,49.3115,20.7,97.65,11.7603
deployment0001,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[26461, 1587660]",809,0,1,7167,1579683,99.5,-0.0214,-0.9482,0.8975,0.1689
deployment0001,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[26461, 1587660]",809,0,0,1649,1585202,99.85,0.073,-1.297,1.4451,0.2697
deployment0001,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[26461, 1587660]",809,0,1,11431,1575419,99.23,0.0047,-0.176,0.189,0.0301
deployment0001,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[26461, 1587660]",34104,0,1558,13511,1538487,96.9,-0.0013,-0.518,0.514,0.082
deployment0001,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[26461, 1587660]",0,0,no global ranges,0,1587660,100.0,12.2698,-5.1402,28.9625,8.6981
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",736,0,0,1,0,735,99.86,2.0183,0.48,5.49,0.9678
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",736,0,0,1,0,735,99.86,11.7497,5.9,19.5,2.3559
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",736,0,0,1,3,732,99.46,252.4153,175.0,346.0,21.9336
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",736,0,0,1,3,732,99.46,240.623,66.0,330.0,38.1389
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",736,0,0,no global ranges,0,736,100.0,1.0072,-1.0,2.73,0.5253
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",736,0,0,1,3,732,99.46,252.6694,175.0,346.0,21.4074
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",736,0,0,no global ranges,0,736,100.0,1.7112,-1.0,5.18,0.888
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",736,0,0,no global ranges,2,734,99.73,8.6532,5.16,14.21,1.4775
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",736,0,0,no global ranges,2,734,99.73,10.6265,6.24,19.63,1.6937
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",736,0,0,1,2,733,99.59,251.0532,170.0,328.0,18.4894
deployment0001,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",736,0,0,0,0,736,100.0,108.6277,-590.0,989.0,243.5276
deployment0001,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",736,0,0,0,0,736,100.0,63.0435,-341.0,753.0,181.9169
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",736,0,0,no global ranges,0,736,100.0,2015.3057,-1.0,5486.0,969.8681
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",736,0,0,no global ranges,0,736,100.0,117.3356,-1.0,195.0,23.9442
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",736,0,0,no global ranges,4,732,99.46,252.4153,175.0,346.0,21.9336
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",736,0,0,no global ranges,0,736,100.0,237.6087,-32513.0,32767.0,18990.6326
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",736,0,0,no global ranges,20,716,97.28,23295.0684,-28912.0,32537.0,5015.2802
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",736,0,0,no global ranges,1,735,99.86,0.0,0.0,0.0,0.0
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",736,0,0,no global ranges,0,736,100.0,-1230.2609,-22016.0,18432.0,4774.6411
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",1495,0,0,0,2,1493,99.87,1.5548,0.55,4.77,0.6399
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",1495,0,0,34,0,1461,97.73,9.6921,3.6,18.0,3.0136
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",1495,0,0,0,1,1494,99.93,282.4719,172.0,338.0,27.5556
deployment0002,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",1495,0,0,0,18,1477,98.8,284.3318,36.0,358.0,41.2508
