deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",26461,0,0,no global ranges,0,26461,100.0,33.0,33.0,33.0,0.0
deployment0001,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",26461,0,0,no global ranges,0,26461,100.0,1234.5253,942.0,1573.0,132.2698
deployment0001,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",26461,0,0,no global ranges,0,26461,100.0,28869.0627,26179.0,30831.0,831.0287
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[26461, 1587660]",0,809,1,5838,1581012,99.58,-41.5941,-1046.0,956.0,186.6024
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[26461, 1587660]",0,809,0,1670,1585181,99.84,62.99,-1251.0,1379.0,258.5393
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[26461, 1587660]",0,809,1,11431,1575419,99.23,4.6987,-176.0,189.0,30.0629
deployment0001,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[26461, 1587660]",0,34104,1558,13511,1538487,96.9,-1.3164,-518.0,514.0,81.9901
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26461, 1587660]",0,0,0,0,1587660,100.0,49.0141,20.25,98.55,11.7768
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26461, 1587660]",0,0,0,0,1587660,100.0,43.9186,20.25,92.7,12.3311
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26461, 1587660]",0,0,0,0,1587660,100.0,52.1692,21.15,103.5,12.6924
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26461, 1587660]",0,0,0,0,1587660,100.0,49.3115,20.7,97.65,11.7603
deployment0001,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[26461, 1587660]",809,0,1,7167,1579683,99.5,-0.0214,-0.9482,0.8975,0.1689
deployment0001,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[26461, 1587660]",809,0,0,1649,1585202,99.85,0.073,-1.297,1.4451,0.2697
deployment0001,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[26461, 1587660]",809,0,1,11431,1575419,99.23,0.0047,-0.176,0.189,0.0301
deployment0001,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[26461, 1587660]",34104,0,1558,13511,1538487,96.9,-0.0013,-0.518,0.514,0.082
deployment0001,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[26461, 1587660]",0,0,no global ranges,0,1587660,100.0,12.2698,-5.1402,28.9625,8.6981
deployment0002,recovered_host,adcp_velocity_earth,salinity,1,-1,"[None, None]",4481,0,0,no global ranges,0,4481,100.0,33.0,33.0,33.0,0.0
deployment0002,recovered_host,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",4481,0,0,no global ranges,0,4481,100.0,928.4396,742.0,1456.0,166.5776
deployment0002,recovered_host,adcp_velocity_earth,pressure,daPa,0,"[None, None]",4481,0,0,no global ranges,0,4481,100.0,29744.374,27703.0,31583.0,807.4233
deployment0002,recovered_host,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[4481, 309189]",0,29,2,842,308316,99.72,18.4588,-698.0,734.0,136.5647
deployment0002,recovered_host,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[4481, 309189]",0,29,1,489,308670,99.83,-0.5896,-1082.0,1089.0,211.4933
deployment0002,recovered_host,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[4481, 309189]",0,29,1,1472,307687,99.51,-0.7338,-87.0,86.0,14.704
deployment0002,recovered_host,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[4481, 309189]",0,523,27,1554,307085,99.32,4.3532,-266.0,276.0,46.9635
deployment0002,recovered_host,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[4481, 309189]",0,0,0,0,309189,100.0,46.1434,19.35,90.0,10.7026
deployment0002,recovered_host,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[4481, 309189]",0,0,0,0,309189,100.0,49.0926,18.9,98.1,12.1422
deployment0002,recovered_host,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[4481, 309189]",0,0,0,0,309189,100.0,49.3821,21.6,95.85,11.2643
deployment0002,recovered_host,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[4481, 309189]",0,0,0,0,309189,100.0,46.5421,20.7,91.35,10.7149
deployment0002,recovered_host,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[4481, 309189]",29,0,2,996,308162,99.67,0.0182,-0.6082,0.6439,0.1179
deployment0002,recovered_host,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[4481, 309189]",29,0,0,447,308713,99.85,-0.0056,-1.1426,1.1389,0.2228
deployment0002,recovered_host,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[4481, 309189]",29,0,1,1472,307687,99.51,-0.0007,-0.087,0.086,0.0147
deployment0002,recovered_host,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[4481, 309189]",523,0,27,1554,307085,99.32,0.0044,-0.266,0.276,0.047
deployment0002,recovered_host,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[4481, 309189]",0,0,no global ranges,0,309189,100.0,10.894,-8.1291,29.7181,9.9904
deployment0004,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",6795,0,0,no global ranges,0,6795,100.0,33.0,33.0,33.0,0.0
deployment0004,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",6795,0,0,no global ranges,7,6788,99.9,872.2369,751.0,1360.0,96.5465
deployment0004,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",6795,0,0,no global ranges,0,6795,100.0,29686.1666,27037.0,31414.0,806.5415
deployment0004,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6795, 203850]",0,25,0,833,202992,99.58,17.121,-777.0,814.0,148.4007
