deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",26461,0,0,no global ranges,0.0,26461.0,100.0,33.0,33.0,33.0,0.0
deployment0001,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",26461,0,0,no global ranges,0.0,26461.0,100.0,1234.5253,942.0,1573.0,132.2698
deployment0001,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",26461,0,0,no global ranges,0.0,26461.0,100.0,28869.0627,26179.0,30831.0,831.0287
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[26461, 1587660]",0,809,1,,,99.95,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[26461, 1587660]",0,809,0,,,99.95,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[26461, 1587660]",0,809,1,,,99.95,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[26461, 1587660]",0,34104,1558,,,97.75,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26461, 1587660]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26461, 1587660]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26461, 1587660]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[26461, 1587660]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[26461, 1587660]",809,0,1,,,99.95,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[26461, 1587660]",809,0,0,,,99.95,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[26461, 1587660]",809,0,1,,,99.95,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[26461, 1587660]",34104,0,1558,,,97.75,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[26461, 1587660]",0,0,no global ranges,,,100.0,,,,
deployment0002,recovered_host,adcp_velocity_earth,salinity,1,-1,"[None, None]",4481,0,0,no global ranges,0.0,4481.0,100.0,33.0,33.0,33.0,0.0
deployment0002,recovered_host,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",4481,0,0,no global ranges,0.0,4481.0,100.0,928.4396,742.0,1456.0,166.5776
deployment0002,recovered_host,adcp_velocity_earth,pressure,daPa,0,"[None, None]",4481,0,0,no global ranges,0.0,4481.0,100.0,29744.374,27703.0,31583.0,807.4233
deployment0002,recovered_host,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[4481, 309189]",0,29,2,,,99.99,,,,
deployment0002,recovered_host,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[4481, 309189]",0,29,1,,,99.99,,,,
deployment0002,recovered_host,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[4481, 309189]",0,29,1,,,99.99,,,,
deployment0002,recovered_host,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[4481, 309189]",0,523,27,,,99.82,,,,
deployment0002,recovered_host,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[4481, 309189]",0,0,0,,,100.0,,,,
