deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",130098,0.0,0.0,no global ranges,0.0,130098,100.0,35.0,35.0,35.0,0.0
deployment0001,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",130098,0.0,0.0,no global ranges,0.0,130098,100.0,1918.7959,1575.0,2475.0,136.9447
deployment0001,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",130098,0.0,130098.0,no global ranges,,0,0.0,,,,
deployment0001,recovered_host,adcp_velocity_glider,water_velocity_east,mm s-1,None,"[None, None]",130098,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,water_velocity_north,mm s-1,None,"[None, None]",130098,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,water_velocity_up,mm s-1,None,"[None, None]",130098,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,error_velocity,mm s-1,None,"[None, None]",130098,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam1,dB,None,"[None, None]",130098,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam2,dB,None,"[None, None]",130098,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam3,dB,None,"[None, None]",130098,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam4,dB,None,"[None, None]",130098,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,upward_seawater_velocity,m s-1,None,"[None, None]",130098,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,error_seawater_velocity,m s-1,None,"[None, None]",130098,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,eastward_seawater_velocity,m s-1,None,"[None, None]",130098,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,northward_seawater_velocity,m s-1,None,"[None, None]",130098,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0001,recovered_host,adcp_velocity_glider,bin_depths,m,None,"[None, None]",130098,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",67041,0.0,0.0,no global ranges,0.0,67041,100.0,35.0,35.0,35.0,0.0
deployment0002,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",67041,0.0,0.0,no global ranges,0.0,67041,100.0,1808.8668,1521.0,2260.0,125.6751
deployment0002,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",67041,0.0,67041.0,no global ranges,,0,0.0,,,,
deployment0002,recovered_host,adcp_velocity_glider,water_velocity_east,mm s-1,None,"[None, None]",67041,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,water_velocity_north,mm s-1,None,"[None, None]",67041,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,water_velocity_up,mm s-1,None,"[None, None]",67041,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,error_velocity,mm s-1,None,"[None, None]",67041,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam1,dB,None,"[None, None]",67041,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam2,dB,None,"[None, None]",67041,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam3,dB,None,"[None, None]",67041,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam4,dB,None,"[None, None]",67041,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,upward_seawater_velocity,m s-1,None,"[None, None]",67041,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,error_seawater_velocity,m s-1,None,"[None, None]",67041,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,eastward_seawater_velocity,m s-1,None,"[None, None]",67041,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,northward_seawater_velocity,m s-1,None,"[None, None]",67041,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0002,recovered_host,adcp_velocity_glider,bin_depths,m,None,"[None, None]",67041,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",12199,0.0,0.0,no global ranges,0.0,12199,100.0,35.0,35.0,35.0,0.0
deployment0003,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",12199,0.0,0.0,no global ranges,1.0,12198,99.99,1313.9215,952.0,1726.0,90.398
deployment0003,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",12199,0.0,12199.0,no global ranges,,0,0.0,,,,
deployment0003,recovered_host,adcp_velocity_glider,water_velocity_east,mm s-1,None,"[None, None]",12199,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,water_velocity_north,mm s-1,None,"[None, None]",12199,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,water_velocity_up,mm s-1,None,"[None, None]",12199,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,error_velocity,mm s-1,None,"[None, None]",12199,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam1,dB,None,"[None, None]",12199,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam2,dB,None,"[None, None]",12199,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam3,dB,None,"[None, None]",12199,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,corrected_echo_intensity_beam4,dB,None,"[None, None]",12199,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,upward_seawater_velocity,m s-1,None,"[None, None]",12199,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,error_seawater_velocity,m s-1,None,"[None, None]",12199,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,eastward_seawater_velocity,m s-1,None,"[None, None]",12199,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,northward_seawater_velocity,m s-1,None,"[None, None]",12199,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0003,recovered_host,adcp_velocity_glider,bin_depths,m,None,"[None, None]",12199,,,,,variable has more than 1 dimension,stats not calculated,,,,
deployment0004,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",218991,0.0,0.0,no global ranges,0.0,218991,100.0,35.0,35.0,35.0,0.0
