deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",194369,0,0,no global ranges,0.0,194369.0,100.0,35.0,35.0,35.0,0.0
deployment0001,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",194369,0,0,no global ranges,0.0,194369.0,100.0,1941.9469,1494.0,2325.0,156.5612
deployment0001,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",194369,0,194369,no global ranges,,0.0,0.0,,,,
deployment0001,recovered_host,adcp_velocity_glider,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[194369, 5831070]",0,4928223,2164,,,15.45,,,,
deployment0001,recovered_host,adcp_velocity_glider,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[194369, 5831070]",0,4928223,981,,,15.47,,,,
deployment0001,recovered_host,adcp_velocity_glider,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[194369, 5831070]",0,4928223,1361,,,15.46,,,,
deployment0001,recovered_host,adcp_velocity_glider,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[194369, 5831070]",0,5139271,18,,,11.86,,,,
deployment0001,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[194369, 5831070]",0,0,0,,,100.0,,,,
deployment0001,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[194369, 5831070]",0,0,0,,,100.0,,,,
deployment0001,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[194369, 5831070]",0,0,0,,,100.0,,,,
deployment0001,recovered_host,adcp_velocity_glider,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[194369, 5831070]",0,0,0,,,100.0,,,,
deployment0001,recovered_host,adcp_velocity_glider,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[194369, 5831070]",4928223,0,1361,,,15.46,,,,
deployment0001,recovered_host,adcp_velocity_glider,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[194369, 5831070]",5139271,0,18,,,11.86,,,,
deployment0001,recovered_host,adcp_velocity_glider,"eastward_seawater_velocity (dims: ['time', 'eastward_seawater_velocity_dim_0'])",m s-1,-9999999.0,"[-3.0, 3.0]","[194369, 5831070]",4928223,0,2145,,,15.45,,,,
deployment0001,recovered_host,adcp_velocity_glider,"northward_seawater_velocity (dims: ['time', 'northward_seawater_velocity_dim_0'])",m s-1,-9999999.0,"[-3.0, 3.0]","[194369, 5831070]",4928223,0,1180,,,15.46,,,,
deployment0001,recovered_host,adcp_velocity_glider,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[194369, 5831070]",0,0,no global ranges,,,100.0,,,,
deployment0002,recovered_host,adcp_velocity_glider,salinity,1,-1,"[None, None]",122133,0,0,no global ranges,0.0,122133.0,100.0,35.0,35.0,35.0,0.0
deployment0002,recovered_host,adcp_velocity_glider,temperature,cdeg_C,-9999,"[None, None]",122133,0,0,no global ranges,0.0,122133.0,100.0,1460.1938,706.0,2240.0,272.2956
deployment0002,recovered_host,adcp_velocity_glider,pressure,daPa,0,"[None, None]",122133,0,122133,no global ranges,,0.0,0.0,,,,
deployment0002,recovered_host,adcp_velocity_glider,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[122133, 3663990]",0,2759463,857,,,24.66,,,,
deployment0002,recovered_host,adcp_velocity_glider,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[122133, 3663990]",0,2759463,1040,,,24.66,,,,
