deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",11072,0,0,no global ranges,0.0,11072.0,100.0,35.0,35.0,35.0,0.0
deployment0001,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",11072,0,0,no global ranges,0.0,11072.0,100.0,967.5964,706.0,1391.0,158.6953
deployment0001,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",11072,0,0,no global ranges,0.0,11072.0,100.0,25232.8209,23081.0,26846.0,751.4174
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[11072, 664320]",0,10750,0,,,98.38,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[11072, 664320]",0,10750,0,,,98.38,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[11072, 664320]",0,10750,0,,,98.38,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[11072, 664320]",0,13128,25,,,98.02,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11072, 664320]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11072, 664320]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11072, 664320]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11072, 664320]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[11072, 664320]",10750,0,0,,,98.38,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[11072, 664320]",10750,0,0,,,98.38,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[11072, 664320]",10750,0,0,,,98.38,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[11072, 664320]",13128,0,25,,,98.02,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[11072, 664320]",0,0,no global ranges,,,100.0,,,,
deployment0002,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",11369,0,0,no global ranges,0.0,11369.0,100.0,35.0,35.0,35.0,0.0
deployment0002,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",11369,0,0,no global ranges,0.0,11369.0,100.0,1383.235,979.0,1543.0,99.4833
deployment0002,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",11369,0,0,no global ranges,0.0,11369.0,100.0,25475.2895,23011.0,27392.0,781.1477
deployment0002,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[11369, 682140]",0,3340,25,,,99.51,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[11369, 682140]",0,3340,11,,,99.51,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[11369, 682140]",0,3340,12,,,99.51,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[11369, 682140]",0,18587,1195,,,97.1,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11369, 682140]",0,0,0,,,100.0,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11369, 682140]",0,0,0,,,100.0,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11369, 682140]",0,0,0,,,100.0,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11369, 682140]",0,0,0,,,100.0,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[11369, 682140]",3340,0,23,,,99.51,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[11369, 682140]",3340,0,10,,,99.51,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[11369, 682140]",3340,0,12,,,99.51,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[11369, 682140]",18587,0,1195,,,97.1,,,,
deployment0002,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[11369, 682140]",0,0,no global ranges,,,100.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",6013,0,0,no global ranges,0.0,6013.0,100.0,33.0,33.0,33.0,0.0
deployment0003,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",6013,0,0,no global ranges,0.0,6013.0,100.0,931.908,730.0,1445.0,156.0786
deployment0003,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",6013,0,0,no global ranges,0.0,6013.0,100.0,24571.7871,22640.0,26141.0,733.8403
deployment0003,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6013, 354767]",0,12,0,,,100.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[6013, 354767]",0,12,0,,,100.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6013, 354767]",0,12,0,,,100.0,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[6013, 354767]",0,539,70,,,99.83,,,,
deployment0003,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[6013, 354767]",0,0,0,,,100.0,,,,
