deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",11072,0,0,no global ranges,0.0,11072.0,100.0,35.0,35.0,35.0,0.0
deployment0001,recovered_inst,adcp_velocity_earth,temperature,cdeg_C,-9999,"[None, None]",11072,0,0,no global ranges,0.0,11072.0,100.0,967.5964,706.0,1391.0,158.6953
deployment0001,recovered_inst,adcp_velocity_earth,pressure,daPa,0,"[None, None]",11072,0,0,no global ranges,0.0,11072.0,100.0,25232.8209,23081.0,26846.0,751.4174
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_east (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[11072, 664320]",0,10750,0,,,98.38,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_north (dims: ['time', 'bin'])",mm s-1,-32768,"[-3000.0, 3000.0]","[11072, 664320]",0,10750,0,,,98.38,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"water_velocity_up (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[11072, 664320]",0,10750,0,,,98.38,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"error_velocity (dims: ['time', 'bin'])",mm s-1,-32768,"[-1000.0, 1000.0]","[11072, 664320]",0,13128,25,,,98.02,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam1 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11072, 664320]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam2 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11072, 664320]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam3 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11072, 664320]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"corrected_echo_intensity_beam4 (dims: ['time', 'bin'])",dB,-9999999.0,"[0.0, 255.0]","[11072, 664320]",0,0,0,,,100.0,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"eastward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[11072, 664320]",10750,0,0,,,98.38,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"northward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-3.0, 3.0]","[11072, 664320]",10750,0,0,,,98.38,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"upward_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[11072, 664320]",10750,0,0,,,98.38,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"error_seawater_velocity (dims: ['time', 'bin'])",m s-1,-9999999.0,"[-1.0, 1.0]","[11072, 664320]",13128,0,25,,,98.02,,,,
deployment0001,recovered_inst,adcp_velocity_earth,"bin_depths (dims: ['time', 'bin'])",m,-9999999.0,"[None, None]","[11072, 664320]",0,0,no global ranges,,,100.0,,,,
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,significant_wave_height,m,-9999999.0,"[0.0, 18.0]",615,0,0,0,4.0,611.0,99.35,1.636,0.52,5.4,0.6959
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_period,sec,-9999999.0,"[3.0, 30.0]",615,0,0,2,0.0,613.0,99.67,9.245,4.1,18.1,2.5646
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,peak_wave_direction,degrees,-9999999.0,"[0.0, 360.0]",615,0,0,0,0.0,615.0,100.0,267.5252,185.0,315.0,24.7964
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,tp_sea,degrees,-9999999.0,"[0.0, 360.0]",615,0,0,0,0.0,615.0,100.0,267.5252,185.0,315.0,24.7964
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,dp_sea,degrees,-9999999.0,"[0.0, 360.0]",615,0,0,0,1.0,614.0,99.84,265.8713,170.0,336.0,30.7723
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,hs_sea,meters,-9999999.0,"[None, None]",615,0,0,no global ranges,0.0,615.0,100.0,1.1273,0.34,2.62,0.3841
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,tp_swell,meters,-9999999.0,"[None, None]",615,0,0,no global ranges,0.0,615.0,100.0,1.1273,0.34,2.62,0.3841
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,dp_swell,degrees,-9999999.0,"[0.0, 360.0]",615,0,0,0,0.0,615.0,100.0,266.9415,200.0,315.0,21.97
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,hs_swell,meters,-9999999.0,"[None, None]",615,0,0,no global ranges,5.0,610.0,99.19,1.1145,0.21,3.92,0.6852
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,t_max,meters,-9999999.0,"[None, None]",615,0,0,no global ranges,5.0,610.0,99.19,1.1145,0.21,3.92,0.6852
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_3,meters,-9999999.0,"[None, None]",615,0,0,no global ranges,5.0,610.0,99.19,1.1145,0.21,3.92,0.6852
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,t_mean,s,-9999999.0,"[None, None]",615,0,0,no global ranges,0.0,615.0,100.0,6.6745,2.81,14.38,1.6771
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,t_1_10,s,-9999999.0,"[None, None]",615,0,0,no global ranges,0.0,615.0,100.0,8.2554,5.0,15.71,1.7882
deployment0001,recovered_inst,adcpt_m_instrument_log9_recovered,d_mean,degrees,-9999999.0,"[0.0, 360.0]",615,0,0,0,0.0,615.0,100.0,266.6309,188.0,318.0,23.1112
deployment0001,recovered_inst,adcpt_m_wvs_recovered,x_vel,mm s-1,-9999,"[-3000.0, 3000.0]",615,0,0,0,0.0,615.0,100.0,2.2504,-510.0,628.0,186.4589
deployment0001,recovered_inst,adcpt_m_wvs_recovered,y_vel,mm s-1,-9999,"[-3000.0, 3000.0]",615,0,0,0,0.0,615.0,100.0,2.0163,-245.0,175.0,68.2242
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_hs1,mm,-9999,"[None, None]",615,0,0,no global ranges,4.0,611.0,99.35,1635.9542,521.0,5396.0,695.7415
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_tp1,dsec,-9999,"[None, None]",615,0,0,no global ranges,0.0,615.0,100.0,92.2211,21.0,181.0,25.9163
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_dp1,deg,-9999,"[None, None]",615,0,0,no global ranges,0.0,615.0,100.0,267.5252,185.0,315.0,24.7964
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_hs2,mm,-9999,"[None, None]",615,0,0,no global ranges,0.0,615.0,100.0,269.9854,-32513.0,32767.0,18855.7099
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_tp2,dsec,-9999,"[None, None]",615,0,0,no global ranges,4.0,611.0,99.35,18594.6514,8966.0,32538.0,4050.6079
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_dp2,deg,-9999,"[None, None]",615,0,0,no global ranges,0.0,615.0,100.0,0.0,0.0,0.0,0.0
deployment0001,recovered_inst,adcpt_m_wvs_recovered,wave_dm,deg,-9999,"[None, None]",615,0,0,no global ranges,0.0,615.0,100.0,2721.5089,-17408.0,15872.0,5916.456
deployment0002,recovered_inst,adcp_velocity_earth,salinity,1,-1,"[None, None]",11369,0,0,no global ranges,0.0,11369.0,100.0,35.0,35.0,35.0,0.0
