deployment,file_downloaded,preferred_method,stream,other_methods,time_delta_start,time_delta_end,start_days_missing,end_days_missing,location_diff_km,n_days_deployed,n_timestamps,n_days,deploy_depth,pressure_mean,pressure_max,pressure_compare,pressure_diff,pressure_var,pressure_units,num_pressure_outliers,sampling_rate_seconds,sampling_rate_details,missing_vars_file,missing_vars_db,file_time_gaps,gaps_num,gaps_num_days,timestamp_test,n_science_vars,valid_data_test,variable_comparison_details,variable_comparison_test,full_dataset_test,file_coordinates,coordinate_test,notes,filename
deployment0001,2019-05-24T18:01:15,recovered_inst,adcp_velocity_earth,"['recovered_host', 'telemetered']",0 days 03:36:18,44 days 00:58:42,0,44,[],122,11072,77,25,25.23,26.85,25.23,0.23000000000000043,pressure,daPa,0.0,600,"{'n_unique_rates': 1, 'common_sampling_rates': {'600': '100.00%'}}",[],[],[],0,0,pass,16,"{'99': 8, '95': 8}",no comparison: timestamps do not match,no comparison: timestamps do not match,fail: data found in another stream (gaps: [1] days: [0]),"['obs', 'time', 'pressure', 'lat', 'lon']",pass,['Pressure converted from daPa to dbar for pressure comparison'],deployment0001_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcp_velocity_earth_20140418T002118.640000-20140703T213118.640000
deployment0001,2019-05-24T18:01:23,recovered_inst,adcpt_m_instrument_dspec_recovered,[],0 days 03:36:00,44 days 04:09:00,0,44,[],122,615,77,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0001_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_dspec_recovered_20140418T002100-20140703T182100
deployment0001,2019-05-24T18:01:24,recovered_inst,adcpt_m_instrument_fcoeff_recovered,[],0 days 03:36:00,44 days 04:09:00,0,44,[],122,614,77,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 2, 'common_sampling_rates': {'10800': '99.84%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0001_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_fcoeff_recovered_20140418T002100-20140703T182100
deployment0001,2019-05-24T18:01:25,recovered_inst,adcpt_m_instrument_log9_recovered,[],0 days 03:36:18,44 days 04:08:42,0,44,[],122,615,77,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,10,{'99': 10},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0001_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_log9_recovered_20140418T002118.640000-20140703T182118.640000
deployment0001,2019-05-24T18:01:26,recovered_inst,adcpt_m_wvs_recovered,[],0 days 03:36:18,44 days 04:08:42,0,44,[],122,615,77,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,9,{'99': 9},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0001_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_wvs_recovered_20140418T002118-20140703T182118
deployment0002,2019-05-24T18:01:15,recovered_inst,adcp_velocity_earth,['telemetered'],0 days 00:05:00,104 days 08:00:00,0,104,[0.0],185,11369,80,25,25.48,27.39,25.48,0.4800000000000004,pressure,daPa,8.0,600,"{'n_unique_rates': 1, 'common_sampling_rates': {'600': '100.00%'}}",[],[],[],0,0,pass,16,"{'99': 14, '95': 2}",no comparison: timestamps do not match,no comparison: timestamps do not match,pass,"['obs', 'time', 'pressure', 'lat', 'lon']",pass,['Pressure converted from daPa to dbar for pressure comparison'],deployment0002_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcp_velocity_earth_20141010T175000-20141228T163000
deployment0002,2019-05-24T18:01:23,recovered_inst,adcpt_m_instrument_dspec_recovered,[],0 days 04:45:00,0 days 02:00:00,0,0,[0.0],185,733,184,25,,,,,no seawater pressure in file,,,21600,"{'n_unique_rates': 1, 'common_sampling_rates': {'21600': '100.00%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0002_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_dspec_recovered_20141010T223000-20150411T223000
deployment0002,2019-05-24T18:01:25,recovered_inst,adcpt_m_instrument_log9_recovered,[],0 days 04:45:00,0 days 02:00:00,0,0,[0.0],185,733,184,25,,,,,no seawater pressure in file,,,21600,"{'n_unique_rates': 1, 'common_sampling_rates': {'21600': '100.00%'}}",[],[],[],0,0,pass,10,{'99': 10},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0002_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_log9_recovered_20141010T223000-20150411T223000
deployment0003,2019-05-24T18:01:15,recovered_inst,adcp_velocity_earth,"['recovered_host', 'telemetered']",0 days 00:15:00,0 days 00:30:00,0,0,"[0.0793, 0.0793]",127,6013,126,25,24.57,26.14,24.57,-0.4299999999999997,pressure,daPa,0.0,1800,"{'n_unique_rates': 1, 'common_sampling_rates': {'1800': '100.00%'}}",[],[],[],0,0,pass,16,{'99': 16},no comparison: timestamps do not match,no comparison: timestamps do not match,pass,"['obs', 'time', 'pressure', 'lat', 'lon']",pass,['Pressure converted from daPa to dbar for pressure comparison'],deployment0003_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcp_velocity_earth_20150603T173000-20151006T233000
deployment0003,2019-05-24T18:01:23,recovered_inst,adcpt_m_instrument_dspec_recovered,[],0 days 01:15:00,0 days 02:30:00,0,0,"[0.0793, 0.0793]",127,1002,126,25,,,,,no seawater pressure in file,,,10800,"{'n_unique_rates': 1, 'common_sampling_rates': {'10800': '100.00%'}}",[],[],[],0,0,pass,0,{},no other streams for comparison,no other streams for comparison,no other streams for comparison,"['obs', 'time', 'lat', 'lon']",missing: ['pressure'],[],deployment0003_CE01ISSM-MFD35-04-ADCPTM000-recovered_inst-adcpt_m_instrument_dspec_recovered_20150603T183000-20151006T213000
