common_stream_name,preferred_methods_streams,deployments,long_name,units,t0,t1,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,define_stdev,n_outliers,n_stats,mean,min,max,stdev
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 01,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,3.4796,2.3553,10.522,1.0262
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 02,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,12.4742,2.4279,30.4616,8.0583
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 03,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,3.1415,2.377,7.8575,0.5953
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 04,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,2.9033,2.4246,5.1394,0.3455
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 05,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,3.4254,2.3803,9.5021,1.0201
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 06,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,2.7614,2.3329,5.7113,0.2587
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 07,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,3.789,2.3992,10.3571,1.1613
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 08,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,3.5369,2.4005,8.0403,0.8875
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 09,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,2.699,2.2821,5.9656,0.2401
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 10,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,2.8375,2.3004,5.9201,0.4386
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 11,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,2.8486,2.4136,6.0052,0.3588
tmpsf_sample,['streamed-tmpsf_sample'],[1],Seawater Temperature in Spatial Grid 12,['ºC'],2014-09-29T19:03:12,2017-01-25T23:59:54,[-9999999.0],"[0.0, 400.0]",6139612,0,0,0,,,6139612,3.2161,2.3158,8.0627,0.8662
