deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_inst,velpt_ab_instrument_recovered,velocity_beam1,mm s-1,-9999,"[-3000.0, 3000.0]",8150,0,0,0.0,0.0,8150,100.0,1.7723,-337.0,380.0,100.9454
deployment0001,recovered_inst,velpt_ab_instrument_recovered,velocity_beam2,mm s-1,-9999,"[-3000.0, 3000.0]",8150,0,0,0.0,0.0,8150,100.0,30.6658,-244.0,324.0,84.6951
deployment0001,recovered_inst,velpt_ab_instrument_recovered,velocity_beam3,mm s-1,-9999,"[-1000.0, 1000.0]",8150,0,0,0.0,0.0,8150,100.0,2.5729,-76.0,77.0,19.2828
deployment0001,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",8150,0,0,0.0,0.0,8150,100.0,-0.0092,-0.3555,0.3717,0.099
deployment0001,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",8150,0,0,0.0,0.0,8150,100.0,0.0293,-0.2451,0.3387,0.087
deployment0001,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",8150,0,0,0.0,0.0,8150,100.0,0.0026,-0.076,0.077,0.0193
deployment0001,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,"[0.0, 1100000.0]",8150,0,0,,,0,0.0,,,,
deployment0002,recovered_inst,velpt_ab_instrument_recovered,velocity_beam1,mm s-1,-9999,"[-3000.0, 3000.0]",7992,0,0,0.0,0.0,7992,100.0,-31.5808,-392.0,294.0,101.5797
deployment0002,recovered_inst,velpt_ab_instrument_recovered,velocity_beam2,mm s-1,-9999,"[-3000.0, 3000.0]",7992,0,0,0.0,0.0,7992,100.0,6.1454,-318.0,366.0,88.3495
deployment0002,recovered_inst,velpt_ab_instrument_recovered,velocity_beam3,mm s-1,-9999,"[-1000.0, 1000.0]",7992,0,0,1.0,0.0,7991,99.99,-1.9539,-73.0,63.0,17.6709
deployment0002,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",7992,0,0,0.0,0.0,7992,100.0,-0.0317,-0.3699,0.3047,0.0947
deployment0002,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,"[-3.0, 3.0]",7992,0,0,0.0,0.0,7992,100.0,-0.0053,-0.3783,0.3726,0.0957
deployment0002,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,"[-1.0, 1.0]",7992,0,0,1.0,0.0,7991,99.99,-0.002,-0.073,0.063,0.0177
deployment0002,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,"[0.0, 1100000.0]",7992,0,0,,,0,0.0,,,,
