deployment,preferred_method,stream,variable,units,fill_value,n_all,n_outliers,n_nans,n_fillvalues,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,8111,0,0,0,8111,100.0,-0.0592,-0.2809,0.1956,0.0792
deployment0001,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,8111,0,0,0,8111,100.0,-0.0355,-0.3213,0.3089,0.0823
deployment0001,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,8111,0,0,0,8111,100.0,0.0013,-0.045,0.047,0.0118
deployment0001,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,8111,0,0,0,8111,100.0,2777846.1848,2776151.0,2780582.0,670.2509
deployment0002,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,7950,0,0,0,7950,100.0,-0.0467,-0.3235,0.2444,0.0947
deployment0002,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,7950,0,0,0,7950,100.0,-0.0318,-0.3355,0.2736,0.0879
deployment0002,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,7950,0,0,0,7950,100.0,-0.0006,-0.075,0.062,0.0176
deployment0002,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,7950,3,0,0,7947,99.96,2767022.8055,2765206.0,2770315.0,667.3708
deployment0003,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,9453,0,0,0,9453,100.0,-0.0354,-0.364,0.2724,0.0882
deployment0003,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,9453,0,0,0,9453,100.0,-0.0434,-0.3651,0.2179,0.0826
deployment0003,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,9453,1,0,0,9452,99.99,0.0066,-0.06,0.085,0.0182
deployment0003,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,9453,1,0,0,9452,99.99,2777529.2737,2775918.0,2784111.0,627.6877
deployment0004,recovered_inst,velpt_ab_instrument_recovered,eastward_velocity,m s-1,-9999999.0,7396,0,0,0,7396,100.0,-0.036,-0.3354,0.2765,0.0888
deployment0004,recovered_inst,velpt_ab_instrument_recovered,northward_velocity,m s-1,-9999999.0,7396,0,0,0,7396,100.0,-0.0376,-0.3035,0.2684,0.0941
deployment0004,recovered_inst,velpt_ab_instrument_recovered,upward_velocity,m s-1,-9999999.0,7396,1,0,0,7395,99.99,0.0002,-0.069,0.074,0.0179
deployment0004,recovered_inst,velpt_ab_instrument_recovered,pressure_mbar,0.001 dbar,-9999999,7396,11,0,0,7385,99.85,2767934.741,2766507.0,2771223.0,627.0874
